ID;coord_x;coord_y;quantity;root;trunk;collar;crown;diseases;diseasesCode;species;vigor;environmentBusyness;sidewalkProximity;seedingYear;stumpDiameter;isLast;diagnosisNote;developmentStatusWhenDiagnosed;diagnosisYear
141;1914210.4;4224277.0;1;0;0;0;0;0;xxxx;sempervirens;vigoureux;passages fréquents et arrêts fréquents;oui;2009;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2014
142;1915800.5;4224591.5;1;0;0;0;0;0;xxxx;betulus;vigoureux;passages fréquents ou arrêts;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
143;1915251.8;4222854.5;1;0;0;0;0;0;xxxx;hippocastanum;vigoureux;passages fréquents et arrêts fréquents;oui;2010;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
144;1915072.9;4224669.0;1;0;0;0;0;0;xxxx;verrucosa;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2014
145;1912494.9;4225960.5;1;0;0;0;0;0;xxxx;spaitii;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
146;1914563.8;4221803.5;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
147;1914183.6;4223080.5;1;0;1;0;0;1;xTxx;pseudoplatanus;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2013
148;1915010.8;4222923.0;1;0;0;0;1;1;xxxK;campestris;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
149;1914936.0;4223682.5;1;0;1;0;1;1;xTxK;pseudoacacia;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir incertain;Arbre adulte;2013
150;1913442.1;4224305.0;1;0;0;0;0;0;xxxx;americana;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
151;1913637.9;4223239.5;1;1;0;0;1;1;RxxK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;70 à 80 cm;true;Arbre d'avenir normal;Arbre adulte;2014
152;1914293.6;4221780.0;1;0;0;0;1;1;xxxK;pseudoplatanus;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
153;1915055.0;4222365.5;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
154;1915193.2;4222833.0;1;1;1;1;0;1;RTCx;alba;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;110 à 120 cm;true;Arbre d'avenir normal;Arbre adulte;2014
155;1912546.8;4223733.5;1;0;0;0;0;0;xxxx;negundo;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
156;1914226.9;4222076.5;1;0;0;0;0;0;xxxx;utilis;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
157;1914900.1;4225362.0;1;0;0;0;0;0;xxxx;cerris;vigoureux;passages fréquents et arrêts fréquents;non;2011;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
158;1915002.5;4221054.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
159;1913851.6;4222779.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
160;1914195.9;4222183.0;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents et arrêts fréquents;oui;2009;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
161;1914150.0;4222606.0;1;0;0;0;0;0;xxxx;campestris;vigoureux;passages fréquents ou arrêts;non;2005;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
162;1914839.1;4222238.5;1;0;0;0;0;0;xxxx;tomentosa;vigoureux;passages fréquents ou arrêts;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
163;1915122.0;4225283.5;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents et arrêts fréquents;non;2006;80 à 90 cm;true;Arbre d'avenir incertain;Arbre vieillissant;2015
164;1914027.6;4222859.5;1;0;0;0;0;0;xxxx;sylvestris;vigueur intermédiaire;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
165;1913114.8;4225598.5;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents ou arrêts;non;2013;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2013
166;1914501.9;4221855.5;1;1;1;0;0;1;RTxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
167;1915193.9;4225001.5;1;0;0;0;1;1;xxxK;abies;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2014
168;1915135.2;4221328.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
169;1914127.8;4222618.0;1;0;0;0;0;0;xxxx;nigra;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
170;1914962.1;4221423.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2009;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2015
171;1913072.0;4225005.0;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents et arrêts fréquents;non;2006;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
172;1912794.9;4221757.0;1;0;0;0;0;0;xxxx;triacanthos;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir incertain;Arbre adulte;2013
173;1912396.9;4222387.0;1;0;0;0;0;0;xxxx;pseudoplatanus;vigoureux;passages fréquents et arrêts fréquents;oui;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre adulte;2013
174;1915280.6;4221986.5;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents ou arrêts;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2011
175;1914397.8;4221447.0;1;0;0;0;0;0;xxxx;kagayamae;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
176;1913129.9;4225538.5;1;0;0;0;0;0;xxxx;ornus;vigoureux;passages fréquents ou arrêts;oui;2013;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2013
177;1915108.9;4222838.0;1;0;0;0;1;1;xxxK;cordata;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
178;1915092.5;4221059.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
179;1913573.4;4223085.5;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
180;1914600.6;4221916.5;1;0;0;0;0;0;xxxx;cappadocicum;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
181;1912704.1;4224921.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
182;1912447.1;4222474.0;1;0;0;0;0;0;xxxx;regia;vigoureux;passages fréquents et arrêts fréquents;non;2009;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2015
183;1914759.8;4222041.5;1;0;0;0;0;0;xxxx;alba;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir incertain;Arbre vieillissant;2015
184;1913113.9;4222957.0;1;0;1;0;0;1;xTxx;carnea;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre à abattre dans les 5 ans;Arbre adulte;2015
185;1914618.5;4221494.5;1;0;1;0;0;1;xTxx;platanoides;vigoureux;passages fréquents ou arrêts;non;2004;20 à 30 cm;true;Arbre à abattre dans les 5 ans;Arbre adulte;2014
186;1914958.2;4222623.5;1;0;0;0;0;0;xxxx;tomentosa;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
187;1914616.5;4225351.5;1;0;0;0;0;0;xxxx;siliquastrum;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
188;1915309.6;4224799.5;1;0;0;1;1;1;xxCK;pseudoacacia;vigueur intermédiaire;passages fréquents ou arrêts;non;2004;40 à 50 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
189;1914080.6;4222027.0;1;0;0;0;0;0;xxxx;triacanthos;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
190;1915645.5;4223004.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;80 à 90 cm;true;Arbre d'avenir normal;Arbre adulte;2015
191;1914355.1;4224194.0;1;0;0;0;0;0;xxxx;alba;vigoureux;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
192;1915228.6;4222793.0;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
193;1912772.8;4221802.0;1;0;0;0;0;0;xxxx;pseudoplatanus;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
194;1914804.5;4222353.0;1;0;0;0;0;0;xxxx;robur;vigueur intermédiaire;passages fréquents ou arrêts;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
195;1912796.5;4221908.0;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
196;1913543.9;4223048.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2014
197;1914159.5;4224740.0;1;0;0;0;0;0;xxxx;platyphyllos;vigoureux;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2015
198;1915834.9;4223109.5;1;0;0;0;1;1;xxxK;excelsior;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
199;1912485.4;4222537.5;1;0;1;1;0;1;xTCx;japonicum;vieillissement dépérissement;passages fréquents et arrêts fréquents;non;2004;0 à 10 cm;true;Arbre à abattre dans les 5 ans;Arbre adulte;2015
200;1912948.2;4224812.0;1;0;0;0;1;1;xxxK;saccharinum;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
201;1914805.5;4222862.0;1;0;0;0;0;0;xxxx;utilis;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
202;1912635.2;4223131.5;1;0;0;0;0;0;xxxx;platanoides;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
203;1915124.8;4224837.0;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents ou arrêts;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
204;1912096.5;4226312.0;1;0;0;0;0;0;xxxx;ornus;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
205;1915462.5;4222752.0;1;0;0;0;0;0;xxxx;serrulata;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
206;1913259.4;4223070.5;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents ou arrêts;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
207;1915361.9;4222933.0;1;0;1;0;0;1;xTxx;grandiflora;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
208;1915684.9;4225146.0;1;0;0;0;1;1;xxxK;styraciflua;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
209;1915612.8;4222520.0;1;0;0;0;0;0;xxxx;atlantica;vigoureux;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2013
210;1915040.6;4224753.0;1;0;1;0;1;1;xTxK;cordata;vieillissement dépérissement;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2015
211;1913180.0;4225194.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
212;1914221.4;4222066.5;1;0;0;0;0;0;xxxx;utilis;vigoureux;passages fréquents et arrêts fréquents;oui;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2015
213;1912892.9;4221431.0;1;0;0;0;1;1;xxxK;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
214;1913127.0;4222807.5;1;0;0;0;0;0;xxxx;excelsior;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
215;1913541.1;4224102.0;1;0;0;0;0;0;xxxx;orientalis;vigoureux;passages fréquents ou arrêts;oui;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
216;1914621.9;4221339.0;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents ou arrêts;oui;2008;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
217;1913892.1;4223683.0;1;0;0;0;0;0;xxxx;tulipifera;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
218;1913090.6;4224662.5;1;0;1;0;1;1;xTxK;Unknown;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
219;1913110.0;4221976.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2013;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
220;1914466.1;4224044.5;1;0;0;0;1;1;xxxK;verrucosa;vigoureux;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
221;1914843.5;4222269.5;1;0;0;0;0;0;xxxx;tomentosa;vigoureux;passages fréquents ou arrêts;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
222;1912704.2;4225716.5;1;0;0;0;0;0;xxxx;suber;vigoureux;passages fréquents ou arrêts;oui;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
223;1914575.1;4221797.0;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
224;1913823.9;4223238.0;1;0;0;0;1;1;xxxK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;100 à 110 cm;true;Arbre d'avenir normal;Arbre adulte;2014
225;1915045.2;4222208.0;1;0;0;0;1;1;xxxK;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;50 à 60 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2015
226;1914271.9;4224165.5;1;0;0;0;1;1;xxxK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;70 à 80 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
227;1912386.2;4221751.0;1;0;1;1;0;1;xTCx;australis;vigoureux;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre d'avenir incertain;Arbre adulte;2013
228;1915493.8;4223089.5;1;0;0;0;1;1;xxxK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
229;1913664.9;4225245.0;1;0;1;1;0;1;xTCx;excelsior;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
230;1914223.4;4224773.0;1;0;0;0;0;0;xxxx;platyphyllos;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
231;1913008.8;4221510.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
232;1914895.5;4222645.5;1;0;0;0;0;0;xxxx;floribunda;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2014
233;1912692.0;4221914.0;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
234;1915441.0;4223149.0;1;0;1;1;0;1;xTCx;verrucosa;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
235;1915110.2;4224670.5;1;0;1;0;1;1;xTxK;verrucosa;vieillissement dépérissement;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Unknown;Arbre adulte;2015
236;1914869.9;4222278.5;1;0;0;0;0;0;xxxx;tomentosa;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
237;1914093.1;4223739.0;1;0;0;0;0;0;xxxx;tulipifera;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
238;1913173.9;4225605.0;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents ou arrêts;non;2013;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2013
239;1913308.4;4222398.0;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2014
240;1913988.0;4221785.0;1;0;0;0;0;0;xxxx;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
241;1914658.4;4223762.5;1;0;0;0;0;0;xxxx;serrulata;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
242;1914272.1;4224078.0;1;0;0;0;1;1;xxxK;excelsior;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
243;1914506.4;4221859.5;1;0;0;0;1;1;xxxK;platanoides;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
244;1915449.0;4224476.5;1;0;0;0;1;1;xxxK;acerifolia;vigoureux;passages fréquents ou arrêts;non;2004;40 à 50 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
245;1913804.9;4223507.5;1;0;1;0;0;1;xTxx;bignonoides;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Unknown;Arbre adulte;2015
246;1914455.8;4223092.5;1;0;0;0;0;0;xxxx;tartarica;vigoureux;passages fréquents ou arrêts;non;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre adulte;2015
247;1915387.5;4224583.5;1;0;0;0;1;1;xxxK;Unknown;vigoureux;passages fréquents ou arrêts;non;2004;40 à 50 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
248;1913734.4;4223640.5;1;0;0;0;0;0;xxxx;styraciflua;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
249;1915481.2;4222609.5;1;0;0;0;0;0;xxxx;tulipifera;vigoureux;passages fréquents ou arrêts;non;2009;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2013
250;1915181.2;4224050.5;1;0;0;0;0;0;xxxx;castaneifolia;vigoureux;passages fréquents ou arrêts;oui;2013;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2013
251;1914585.5;4221289.5;1;0;0;0;0;0;xxxx;angustifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Unknown;Arbre adulte;2015
252;1915166.4;4224853.0;1;0;0;0;1;1;xxxK;Unknown;vigueur intermédiaire;passages fréquents ou arrêts;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
253;1912456.9;4222482.0;1;0;0;0;0;0;xxxx;regia;vigoureux;passages fréquents et arrêts fréquents;non;2009;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2015
254;1914886.1;4222467.5;1;0;1;0;0;1;xTxx;pseudoacacia;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre d'avenir incertain;Arbre adulte;2013
255;1915719.0;4224564.0;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
256;1914476.1;4221854.5;1;0;0;0;0;0;xxxx;triacanthos;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
257;1915631.0;4224591.0;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
258;1913251.6;4225009.5;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents et arrêts fréquents;non;2009;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
259;1913556.9;4223111.0;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2015
260;1915287.1;4222330.0;1;0;0;0;1;1;xxxK;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;50 à 60 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2015
261;1914300.9;4224993.5;1;0;0;0;1;1;xxxK;saccharinum;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
262;1912648.1;4223171.5;1;1;0;0;0;1;Rxxx;tomentosa;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
263;1914835.0;4222071.5;1;0;1;0;1;1;xTxK;altissima;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre à abattre dans les 10 ans;Arbre vieillissant;2015
264;1912401.4;4221963.5;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
