coord_x;coord_y;stationID;sector;closestTrainStation;closestIndustrialZone;closestParking;closestRiver;closestMotorways;closestMall;closestRoads;environmentTypeCode;environmentTypeDesc;distanceToPollutionStation;IDPollutionStation
1913072.0;4225005.0;ESP262;1;234.17279;226.3474;26.18324;330.29257;723.76953;751.86237;2.7195013;ESP151;Arbre de voirie;1487.5071;3
1912794.9;4221757.0;ESP897;3;3103.7996;416.68997;261.69458;521.2823;435.7051;1248.529;12.818579;ESP174;Arbre d'espaces ouverts;657.5616;2
1912396.9;4222387.0;ESP984;3;2580.9243;84.10668;0.52279794;128.19037;41.334682;679.24524;9.177868;ESP151;Arbre de voirie;1243.2235;2
1915280.6;4221986.5;ESP905;6;3507.243;635.7565;225.54723;271.3323;2921.7036;834.8024;4.6694226;ESP174;Arbre d'espaces ouverts;412.56396;1
1914397.8;4221447.0;ESP218;6;3579.917;738.9831;76.92569;920.6927;2037.7845;226.10004;40.74552;ESP065;Arbre d'enceintes fermées;667.41833;1
1913129.9;4225538.5;ESP32314;1;714.85065;59.96151;181.83192;160.29393;864.6207;1132.3529;5.2960753;ESP151;Arbre de voirie;1960.7214;3
1915108.9;4222838.0;ESP738;4;2739.9358;709.93146;46.757763;243.23558;2754.093;1558.4435;4.089351;ESP174;Arbre d'espaces ouverts;1182.5502;1
1915092.5;4221059.5;ESP446;6;4206.654;239.07367;2.7435856;208.48497;2740.1162;202.7973;9.113691;ESP151;Arbre de voirie;601.6731;1
1913573.4;4223085.5;ESP711;4;1778.7651;557.9137;4.1128645;1310.083;1219.2085;895.29626;8.397707;ESP174;Arbre d'espaces ouverts;610.0064;3
1914600.6;4221916.5;ESP547;6;3220.9888;821.4773;27.971191;822.74115;2241.6125;643.4946;4.624321;ESP151;Arbre de voirie;502.03552;1
1912704.1;4224921.5;ESP11;1;531.8328;75.03479;19.487658;471.18393;354.76703;1031.4598;1.3369406;ESP151;Arbre de voirie;1618.8798;3
1912447.1;4222474.0;ESP375;3;2482.4692;170.20271;44.938988;179.06499;91.95116;729.4038;27.495642;ESP174;Arbre d'espaces ouverts;1325.3208;2
1914759.8;4222041.5;ESP438;6;3181.8657;946.66156;96.52629;731.1576;2401.12;767.9493;7.2442408;ESP174;Arbre d'espaces ouverts;469.67664;1
1913113.9;4222957.0;ESP406;3;1876.8992;520.5182;86.60303;849.5984;759.3834;1231.9014;49.83889;ESP065;Arbre d'enceintes fermées;948.5582;3
1914618.5;4221494.5;ESP160;6;3614.092;784.07477;56.24522;705.3983;2258.8687;221.26726;26.151484;ESP151;Arbre de voirie;443.71063;1
1914958.2;4222623.5;ESP1126;5;2804.2534;924.5626;24.720133;452.17313;2602.8804;1354.8503;1.7609394;ESP174;Arbre d'espaces ouverts;968.2196;1
1914616.5;4225351.5;ESP829;2;1482.984;1319.568;0.0;44.96256;2202.5857;412.44742;1.9536314;ESP174;Arbre d'espaces ouverts;1895.1772;3
1915309.6;4224799.5;ESP995;5;2081.7534;1249.5409;166.48775;31.229511;1841.9943;910.0589;5.9060903;ESP174;Arbre d'espaces ouverts;1290.1461;4
1914080.6;4222027.0;ESP98;6;2930.1838;300.89;76.73819;1352.2887;1721.8158;830.19214;7.0969114;ESP151;Arbre de voirie;1019.495;1
1915645.5;4223004.0;ESP449;5;3029.8118;148.72292;43.40125;318.39633;3160.4434;1573.1077;15.39151;ESP174;Arbre d'espaces ouverts;1222.9668;4
1914355.1;4224194.0;ESP356;2;1294.3016;1435.2673;70.47057;816.4628;2006.63;218.49669;24.817806;ESP174;Arbre d'espaces ouverts;809.2356;3
1915228.6;4222793.0;ESP1423;5;2855.379;612.5294;65.6853;141.57256;2873.685;1568.3247;3.3625832;ESP174;Arbre d'espaces ouverts;1152.0563;1
1912772.8;4221802.0;ESP897;3;3062.4539;457.81088;268.8229;499.53268;413.66406;1207.3;23.66045;ESP174;Arbre d'espaces ouverts;691.3797;2
1914804.5;4222353.0;ESP691;6;2936.4497;994.98376;78.03432;674.9977;2448.612;1079.6008;12.720881;ESP174;Arbre d'espaces ouverts;730.9522;1
1912796.5;4221908.0;ESP661;3;2954.1184;385.60916;203.40993;524.0557;437.5029;1182.1808;0.26752046;ESP174;Arbre d'espaces ouverts;799.24225;2
1913543.9;4223048.0;ESP1023;4;1810.187;517.6484;25.449213;1280.2926;1189.6089;940.5506;8.282195;ESP151;Arbre de voirie;654.25464;3
1914159.5;4224740.0;ESP334;2;935.80255;1180.3362;69.38566;350.15677;1810.6869;360.1051;4.1910815;ESP151;Arbre de voirie;1147.6372;3
1915834.9;4223109.5;ESP204;5;3123.6367;14.923057;63.29695;530.375;2999.7214;1370.1755;2.7297745;ESP151;Arbre de voirie;1033.7479;4
1912485.4;4222537.5;ESP839;3;2410.2002;233.01347;114.03881;217.85732;130.13235;773.2138;23.523403;ESP174;Arbre d'espaces ouverts;1386.7041;2
1912948.2;4224812.0;ESP794;1;280.48203;269.29578;84.173546;545.6816;599.08887;764.239;12.283263;ESP174;Arbre d'espaces ouverts;1384.0477;3
1914805.5;4222862.0;ESP686;4;2522.49;996.1657;98.19438;526.94385;2450.7512;1355.2386;5.1508327;ESP174;Arbre d'espaces ouverts;1224.9122;1
1912635.2;4223131.5;ESP153;3;1799.4005;268.07556;102.23567;372.26886;281.04468;1149.1929;27.404121;ESP174;Arbre d'espaces ouverts;1226.4888;3
1915124.8;4224837.0;ESP995;5;1896.7351;1299.4089;47.234478;40.715126;1966.0558;721.5037;8.400665;ESP174;Arbre d'espaces ouverts;1461.9875;4
1912096.5;4226312.0;ESP33625;1;1864.2787;178.40741;51.091846;308.7847;522.425;2365.2651;2.3929555;ESP151;Arbre de voirie;3105.9683;3
1915462.5;4222752.0;ESP930;5;3051.6377;410.50604;135.01326;67.401344;3107.4863;1604.3402;18.48518;ESP174;Arbre d'espaces ouverts;1176.0109;1
1913259.4;4223070.5;ESP178;3;1760.2019;554.87585;18.50621;995.976;905.16974;1054.047;0.91414815;ESP174;Arbre d'espaces ouverts;768.30646;3
1915361.9;4222933.0;ESP1238;4;2855.4192;439.81613;248.6465;26.28167;3007.3196;1674.813;3.5448923;ESP174;Arbre d'espaces ouverts;1317.2252;1
1915684.9;4225146.0;ESP278;2;2477.0085;812.7213;95.05881;258.22305;1332.2688;1275.069;4.0995703;ESP065;Arbre d'enceintes fermées;1303.9838;4
1915612.8;4222520.0;ESP778;5;3320.3857;473.88693;276.16937;143.06184;3257.5596;1462.9172;5.6061335;ESP174;Arbre d'espaces ouverts;1039.9633;1
1915040.6;4224753.0;ESP304;2;1814.1765;1415.0062;94.36224;158.51028;2083.4045;664.45605;5.203649;ESP174;Arbre d'espaces ouverts;1488.9698;4
1913180.0;4225194.5;ESP8;1;367.23737;191.06044;0.0;149.4463;843.30725;813.67316;3.0499678;ESP151;Arbre de voirie;1619.123;3
1914221.4;4222066.5;ESP771;6;2936.999;414.4993;133.65875;1230.1301;1862.972;853.0422;2.1941652;ESP151;Arbre de voirie;906.79504;1
1912892.9;4221431.0;ESP837;3;3415.907;224.30194;17.031485;655.0512;532.8038;1321.6406;7.271322;ESP151;Arbre de voirie;451.73053;2
1913127.0;4222807.5;ESP688;3;2025.4468;453.29718;116.30827;861.53625;772.1258;1345.9186;7.313818;ESP174;Arbre d'espaces ouverts;1058.4269;3
1913541.1;4224102.0;ESP1177;1;792.83295;691.391;20.593494;914.28973;1191.8942;330.93408;0.037300527;ESP151;Arbre de voirie;470.38745;3
1914621.9;4221339.0;ESP184;6;3759.359;733.6097;48.382797;689.3757;2260.9866;66.75967;8.950075;ESP174;Arbre d'espaces ouverts;518.76843;1
1913892.1;4223683.0;ESP961;2;1325.7101;1125.2599;215.2004;1333.2452;1536.7349;248.91574;4.4768696;ESP151;Arbre de voirie;157.00217;3
1913090.6;4224662.5;ESP166;1;217.02054;225.17332;35.209904;557.4552;742.27515;584.60114;4.8285437;ESP174;Arbre d'espaces ouverts;1180.5287;3
1913110.0;4221976.5;ESP983;3;2856.3647;171.03139;60.679405;838.0786;751.09235;1335.3624;4.92235;ESP151;Arbre de voirie;1003.77905;2
1914466.1;4224044.5;ESP75;2;1466.4166;1576.1321;114.253494;724.6863;2116.3848;312.16245;33.206333;ESP174;Arbre d'espaces ouverts;819.4598;3
1914843.5;4222269.5;ESP432;6;3027.8574;1023.1183;100.24788;665.4501;2486.9072;995.5739;6.8471494;ESP174;Arbre d'espaces ouverts;639.57574;1
1912704.2;4225716.5;ESP33627;1;1029.3584;17.79907;123.454;565.28094;549.4239;1517.8912;2.3941696;ESP151;Arbre de voirie;2288.3923;3
1914575.1;4221797.0;ESP1267;6;3319.0554;845.053;61.85035;818.1196;2215.956;526.6659;4.14336;ESP174;Arbre d'espaces ouverts;476.59503;1
1913823.9;4223238.0;ESP1089;4;1700.2404;749.3654;111.7133;1457.8933;1468.3175;694.2177;1.4632912;ESP174;Arbre d'espaces ouverts;444.51093;3
1915045.2;4222208.0;ESP387;5;3190.461;947.6674;67.2688;494.7279;2688.035;956.63556;4.487004;ESP151;Arbre de voirie;550.16406;1
1914271.9;4224165.5;ESP354;2;1237.6149;1359.0953;95.9082;901.3036;1923.1963;131.25418;21.54845;ESP065;Arbre d'enceintes fermées;727.88245;3
1912386.2;4221751.0;ESP124;3;3192.429;467.71573;171.95122;112.548;26.997587;920.8663;26.997587;ESP174;Arbre d'espaces ouverts;618.0924;2
1915493.8;4223089.5;ESP703;5;2857.327;286.26648;106.2581;197.3042;3136.8813;1619.1903;9.535982;ESP174;Arbre d'espaces ouverts;1249.7689;4
1913664.9;4225245.0;ESP1305;2;602.2366;511.55615;29.053736;233.34068;1330.8231;700.1955;5.7405686;ESP174;Arbre d'espaces ouverts;1572.9722;3
1914223.4;4224773.0;ESP335;2;996.97876;1217.2297;49.21268;341.83896;1874.4446;291.84753;2.2113092;ESP151;Arbre de voirie;1202.8417;3
1913008.8;4221510.0;ESP1227;3;3327.6555;135.35916;74.73659;757.8771;649.2814;1225.5928;2.437493;ESP151;Arbre de voirie;591.7462;2
1914895.5;4222645.5;ESP931;5;2748.4888;975.973;80.08064;504.50613;2540.2332;1372.7413;3.202319;ESP174;Arbre d'espaces ouverts;996.73083;1
1912692.0;4221914.0;ESP724;3;2965.2827;327.32455;154.46254;419.60553;333.01083;1084.5083;21.3625;ESP174;Arbre d'espaces ouverts;777.65643;2
1915441.0;4223149.0;ESP703;5;2779.2473;347.32413;145.52643;158.53947;3086.431;1595.5708;0.47613183;ESP174;Arbre d'espaces ouverts;1243.7145;4
1915110.2;4224670.5;ESP1039;2;1888.9058;1385.4877;32.11035;140.21176;2078.0637;760.637;9.782414;ESP174;Arbre d'espaces ouverts;1388.1246;4
1914869.9;4222278.5;ESP764;6;3034.4517;1050.1989;125.16445;637.57416;2513.3887;1005.04913;7.988927;ESP174;Arbre d'espaces ouverts;641.0482;1
1914093.1;4223739.0;ESP569;2;1392.6487;1309.5422;265.64188;1162.3346;1736.044;258.00763;5.5576606;ESP151;Arbre de voirie;363.6488;3
1913173.9;4225605.0;ESP32315;1;776.4692;139.44466;225.47144;118.573845;927.5033;1172.4746;47.99932;ESP174;Arbre d'espaces ouverts;2011.3516;3
1913308.4;4222398.0;ESP838;3;2433.749;93.204636;35.684013;1039.7483;952.89154;1492.7556;8.516351;ESP174;Arbre d'espaces ouverts;1345.1714;3
1913988.0;4221785.0;ESP35;6;3138.8032;347.44928;0.0;1379.7518;1628.8407;623.85114;4.2646832;ESP151;Arbre de voirie;1050.6821;1
1914658.4;4223762.5;ESP1083;4;1785.017;1317.1367;47.820732;637.5226;2300.701;602.1659;0.8857946;ESP151;Arbre de voirie;927.2915;3
1914272.1;4224078.0;ESP817;2;1286.9056;1380.1282;122.341934;910.69904;1922.6697;115.293015;13.458142;ESP174;Arbre d'espaces ouverts;672.01385;3
1914506.4;4221859.5;ESP1267;6;3234.269;755.737;59.149353;897.95325;2147.338;599.88556;18.239765;ESP174;Arbre d'espaces ouverts;561.94244;1
1915449.0;4224476.5;ESP720;5;2248.9473;1025.5045;29.019625;1.198827;1969.4281;1150.0547;8.423306;ESP174;Arbre d'espaces ouverts;997.928;4
1913804.9;4223507.5;ESP870;4;1443.2086;1008.1774;73.69631;1483.2836;1448.3607;428.02914;23.746346;ESP065;Arbre d'enceintes fermées;180.06918;3
1914455.8;4223092.5;ESP210;4;2127.8352;995.4546;146.55174;827.86786;2101.624;985.8535;12.399131;ESP174;Arbre d'espaces ouverts;925.57684;3
1915387.5;4224583.5;ESP720;5;2173.4954;1148.6976;23.144835;6.924673;1931.6376;1049.5367;14.571298;ESP174;Arbre d'espaces ouverts;1103.9458;4
1913734.4;4223640.5;ESP212;4;1293.167;961.9845;54.18411;1365.2987;1378.9166;319.73676;1.0918006;ESP151;Arbre de voirie;33.122105;3
1915481.2;4222609.5;ESP855;5;3163.7107;479.7242;120.82853;15.466423;3125.8455;1481.9208;4.552775;ESP151;Arbre de voirie;1052.6215;1
1915181.2;4224050.5;ESP607;5;2103.0864;938.0025;15.705309;46.867283;2468.2996;1023.6949;4.282505;ESP151;Arbre de voirie;1153.1083;4
1914585.5;4221289.5;ESP552;6;3792.194;726.8734;9.366152;725.4747;2224.3723;51.22409;7.5814395;ESP151;Arbre de voirie;578.15216;1
1915166.4;4224853.0;ESP995;5;1938.4552;1264.6361;76.26687;2.8489118;1922.8871;759.1874;6.731874;ESP174;Arbre d'espaces ouverts;1437.0509;4
1912456.9;4222482.0;ESP375;3;2471.8018;178.02765;53.341423;188.92686;101.73618;739.62103;17.874792;ESP174;Arbre d'espaces ouverts;1332.6714;2
1914886.1;4222467.5;ESP134;5;2886.5981;1053.2065;57.95513;568.15125;2530.959;1194.5063;3.188519;ESP174;Arbre d'espaces ouverts;822.34344;1
1915719.0;4224564.0;ESP720;5;2505.131;978.90717;212.01959;81.53273;1733.7261;1001.40015;4.3936863;ESP174;Arbre d'espaces ouverts;824.2719;4
1914476.1;4221854.5;ESP1110;6;3227.0237;730.73346;28.620884;926.40326;2117.0312;602.23267;4.852763;ESP151;Arbre de voirie;588.64014;1
1915631.0;4224591.0;ESP720;5;2414.822;1037.3254;208.47386;78.20757;1765.2455;1093.4106;6.13243;ESP174;Arbre d'espaces ouverts;908.7054;4
1913251.6;4225009.5;ESP480;1;180.6153;379.73904;1.2789357;191.28516;903.4153;624.37244;6.8047795;ESP151;Arbre de voirie;1420.7922;3
1913556.9;4223111.0;ESP711;4;1750.583;581.51135;17.717482;1293.7817;1202.7764;876.9859;4.041555;ESP174;Arbre d'espaces ouverts;590.239;3
1915287.1;4222330.0;ESP1342;5;3239.0886;816.2686;102.100784;226.35045;2931.026;1147.3496;3.16782;ESP151;Arbre de voirie;719.1346;1
1914300.9;4224993.5;ESP43;2;1085.1473;1194.5367;132.39203;155.29236;1951.8778;118.69781;1.8935851;ESP151;Arbre de voirie;1435.9421;3
1912648.1;4223171.5;ESP662;3;1757.384;226.83293;85.25433;385.4793;293.46234;1183.8539;2.978523;ESP174;Arbre d'espaces ouverts;1197.6176;3
1914835.0;4222071.5;ESP1394;6;3192.7825;1017.30835;94.08418;686.1997;2476.592;797.57007;9.885108;ESP174;Arbre d'espaces ouverts;457.57446;1
1912401.4;4221963.5;ESP124;3;2983.7295;254.67598;237.7517;129.39899;42.47593;804.6169;42.47593;ESP174;Arbre d'espaces ouverts;823.09357;2
1914275.8;4224087.5;ESP817;2;1284.3907;1381.1836;124.84724;905.5953;1926.4484;117.67958;12.037848;ESP174;Arbre d'espaces ouverts;680.7068;3
1915356.0;4225145.5;ESP495;2;2151.1235;916.87836;249.05783;63.401527;1603.4963;949.4476;17.184923;ESP065;Arbre d'enceintes fermées;1494.7366;4
1913797.8;4225176.5;ESP1304;2;666.59906;659.2088;125.718414;157.42415;1457.1559;633.43353;29.406;ESP174;Arbre d'espaces ouverts;1504.1881;3
1913664.0;4222620.0;ESP1022;4;2252.998;111.21041;151.77513;1397.0629;1308.6758;1326.6338;11.545751;ESP151;Arbre de voirie;1056.0227;3
1913133.2;4225670.0;ESP32313;1;844.9206;187.58841;179.27547;161.70995;913.12134;1248.5574;1.3772262;ESP151;Arbre de voirie;2085.2344;3
1915541.9;4224645.5;ESP147;5;2321.2017;1125.2275;182.48328;62.055805;1781.0629;1173.8081;3.333924;ESP174;Arbre d'espaces ouverts;1012.2646;4
1914778.2;4222368.5;ESP691;6;2909.2866;971.89606;66.71674;696.4891;2422.429;1095.2823;6.323391;ESP174;Arbre d'espaces ouverts;754.10895;1
1912609.1;4221807.5;ESP872;3;3085.6436;409.89346;212.035;335.88037;249.9714;1063.3357;44.819786;ESP174;Arbre d'espaces ouverts;659.57965;2
1914800.0;4223841.0;ESP876;4;1857.3912;1235.048;82.22195;481.5324;2442.4592;691.09753;8.244195;ESP151;Arbre de voirie;1077.7003;3
1914806.1;4224880.0;ESP1314;2;1578.8022;1456.2836;26.405296;261.58868;2212.2568;401.69125;6.56848;ESP151;Arbre de voirie;1613.0177;3
1912658.9;4221901.5;ESP724;3;2983.7146;327.66522;165.62967;386.40936;299.8945;1060.2446;23.354954;ESP174;Arbre d'espaces ouverts;759.43243;2
1913838.9;4224755.5;ESP1195;2;615.40155;918.4943;24.423832;264.85703;1490.0233;220.40971;6.1757493;ESP151;Arbre de voirie;1086.8337;3
1913944.6;4221355.5;ESP247;6;3548.027;524.6686;68.7247;1366.8724;1583.8457;295.63138;10.430645;ESP151;Arbre de voirie;1127.7151;1
1914482.0;4221761.5;ESP1110;6;3315.2095;781.4592;16.374262;902.64233;2122.8096;511.28543;5.1067295;ESP151;Arbre de voirie;558.64844;1
1912522.6;4222058.0;ESP124;3;2860.774;157.15302;90.50007;251.32974;164.16557;871.69617;94.57845;ESP174;Arbre d'espaces ouverts;906.3413;2
1916009.1;4223560.0;ESP1064;5;3057.461;25.490381;193.50873;687.21735;2517.9702;921.4088;18.115574;ESP065;Arbre d'enceintes fermées;558.88306;4
1914322.8;4222191.0;ESP448;6;2857.442;498.89908;121.29071;1182.8282;1965.5094;968.1272;4.726633;ESP151;Arbre de voirie;886.33405;1
1915191.5;4222681.5;ESP1130;5;2910.8252;686.1086;33.07468;212.24312;2836.3184;1451.1246;10.787109;ESP065;Arbre d'enceintes fermées;1035.9915;1
1914217.2;4222257.5;ESP455;6;2756.5012;400.03427;164.08011;1268.0298;1860.5236;1043.8566;10.650817;ESP174;Arbre d'espaces ouverts;1010.7501;1
1913883.8;4223275.5;ESP417;4;1687.5306;802.57855;69.432625;1398.143;1527.6715;655.46814;7.711106;ESP174;Arbre d'espaces ouverts;424.87466;3
1913972.0;4223262.0;ESP890;4;1735.9071;822.0488;105.398125;1309.8962;1616.0566;676.7597;9.680564;ESP151;Arbre de voirie;474.774;3
1912939.1;4223050.5;ESP208;3;1803.2286;346.87805;176.3707;675.5302;584.8177;1280.0642;5.5690727;ESP174;Arbre d'espaces ouverts;1011.1001;3
1913244.0;4222499.0;ESP116;3;2331.4775;179.19751;71.8787;976.1352;888.80304;1526.6375;0.9302289;ESP151;Arbre de voirie;1273.2465;3
1913761.8;4223291.0;ESP1375;4;1629.3203;787.43304;51.349586;1500.0743;1405.461;648.6131;15.919568;ESP174;Arbre d'espaces ouverts;383.5188;3
1914673.9;4224200.5;ESP1050;5;1577.0889;1461.0801;55.956253;497.89282;2325.4731;525.29114;3.2117798;ESP151;Arbre de voirie;1076.3073;3
1912842.2;4221902.5;ESP898;3;2953.2415;411.68454;182.28392;569.7116;483.19565;1226.3706;9.891952;ESP174;Arbre d'espaces ouverts;810.0829;2
1914464.9;4222226.5;ESP216;6;2882.733;642.3497;115.721985;1036.573;2107.929;967.9803;0.8528182;ESP151;Arbre de voirie;802.2576;1
1913967.9;4221356.5;ESP247;6;3551.828;544.19183;75.4789;1343.6007;1607.1531;276.88214;9.777156;ESP151;Arbre de voirie;1105.0135;1
1914986.8;4225164.0;ESP1213;2;1790.079;1126.4391;94.08012;53.845215;1921.3469;593.62317;13.9862995;ESP174;Arbre d'espaces ouverts;1770.5077;4
1914814.1;4222239.5;ESP1386;6;3037.8206;991.6979;58.366062;703.4056;2457.2334;965.8729;5.7328787;ESP174;Arbre d'espaces ouverts;620.60986;1
1912799.1;4221901.0;ESP661;3;2960.6655;392.7594;210.51256;526.60126;440.09372;1187.3617;5.6488924;ESP174;Arbre d'espaces ouverts;793.4748;2
1914998.8;4222793.0;ESP637;4;2699.362;828.7271;0.0;361.5543;2643.8857;1522.9756;7.6345334;ESP151;Arbre de voirie;1135.4364;1
1912239.6;4226217.5;ESP33630;1;1703.2521;18.625168;32.94957;327.73538;550.15753;2200.1672;0.31884608;ESP151;Arbre de voirie;2951.058;3
1915560.6;4222542.0;ESP909;5;3267.6516;481.0104;219.62918;93.30071;3205.3186;1456.5139;12.010856;ESP174;Arbre d'espaces ouverts;1030.4939;1
1914156.6;4224967.0;ESP340;2;938.5145;1069.9177;3.9738846;136.74773;1807.3519;263.84726;17.14056;ESP174;Arbre d'espaces ouverts;1360.254;3
1914710.4;4222324.0;ESP918;6;2911.948;897.4159;136.5119;773.43646;2354.297;1047.178;3.5232975;ESP151;Arbre de voirie;739.1223;1
1915109.4;4222793.0;ESP192;5;2773.17;724.567;23.271597;255.43585;2754.4854;1543.009;4.092832;ESP174;Arbre d'espaces ouverts;1137.6862;1
1913116.1;4222005.0;ESP983;3;2827.641;172.90175;89.346115;844.3999;757.2297;1347.3368;5.4571943;ESP151;Arbre de voirie;1030.7335;2
1912788.1;4221781.0;ESP897;3;3081.0;434.03812;263.09583;514.669;428.93655;1230.8162;18.123798;ESP174;Arbre d'espaces ouverts;677.1729;2
1912646.5;4223288.5;ESP727;3;1647.9557;139.70454;72.43382;384.78854;290.3126;1258.4829;26.009169;ESP065;Arbre d'enceintes fermées;1154.9742;3
1915132.1;4222808.5;ESP192;5;2777.3152;697.95905;29.318073;229.2881;2777.2224;1562.3756;5.8991747;ESP174;Arbre d'espaces ouverts;1154.9155;1
1914117.9;4222840.0;ESP632;4;2180.2686;573.67004;87.51341;1196.4308;1763.1007;1118.9517;5.085393;ESP174;Arbre d'espaces ouverts;917.1826;3
1912956.4;4224848.0;ESP12;1;272.24432;245.25021;87.68969;515.9706;607.1342;770.3101;15.97767;ESP174;Arbre d'espaces ouverts;1409.2572;3
1914886.4;4222460.5;ESP134;5;2892.503;1056.1211;58.895412;570.0328;2531.2722;1187.5239;4.7518144;ESP174;Arbre d'espaces ouverts;815.40063;1
1913943.4;4223294.5;ESP890;4;1694.3281;841.0162;62.1131;1338.6097;1586.9918;640.68915;12.016556;ESP151;Arbre de voirie;432.42957;3
1912986.1;4224790.0;ESP794;1;245.3295;295.24298;110.301094;533.77325;637.08295;721.0144;12.122729;ESP174;Arbre d'espaces ouverts;1344.5262;3
1914739.1;4225229.5;ESP49;2;1562.8356;1276.6194;39.811413;128.8384;2124.7844;399.8874;19.23886;ESP151;Arbre de voirie;1851.5553;3
1913776.5;4225225.0;ESP1299;2;675.6178;624.2768;123.420074;208.64021;1439.9147;680.2161;2.6056666;ESP174;Arbre d'espaces ouverts;1551.9373;3
1914071.1;4222834.5;ESP632;4;2166.656;532.9799;85.472824;1243.3643;1716.2876;1114.864;4.1871834;ESP174;Arbre d'espaces ouverts;903.7755;3
1915052.9;4222168.0;ESP33634;5;3227.7668;921.06525;26.638044;500.646;2695.3677;919.3843;6.6822248;ESP174;Arbre d'espaces ouverts;510.45108;1
1914482.1;4224046.5;ESP75;2;1478.8884;1591.0876;100.2445;708.57227;2132.401;327.61093;18.095253;ESP174;Arbre d'espaces ouverts;834.6502;3
1913251.0;4222569.0;ESP116;3;2261.5393;199.96254;133.9624;983.679;895.6721;1495.2218;1.0278945;ESP151;Arbre de voirie;1206.1431;3
1912683.5;4223170.0;ESP662;3;1747.4463;212.79077;117.95565;420.86658;328.87784;1210.9406;15.940569;ESP174;Arbre d'espaces ouverts;1166.2205;3
1914696.5;4222633.5;ESP1017;4;2642.4873;981.4594;45.40073;696.7708;2341.205;1356.4341;5.3049364;ESP151;Arbre de voirie;1031.2318;1
1914184.4;4222279.0;ESP1407;6;2724.7595;372.72272;157.2562;1293.836;1827.9221;1067.9479;15.196941;ESP174;Arbre d'espaces ouverts;1049.9121;1
1913755.2;4223601.5;ESP655;4;1337.2029;974.0218;76.589615;1404.5897;1399.3972;348.21252;6.8489604;ESP174;Arbre d'espaces ouverts;74.78223;3
1912450.0;4223646.0;ESP954;1;1417.1312;393.74725;58.035824;190.8314;94.60445;1411.8649;0.7725697;ESP174;Arbre d'espaces ouverts;1285.6754;3
1913910.0;4221873.0;ESP706;6;3035.0242;232.24046;52.120655;1479.2883;1550.956;734.0156;5.2316866;ESP151;Arbre de voirie;1141.4089;1
1914260.4;4222503.5;ESP989;4;2545.6362;540.80945;72.109146;1151.773;1905.1929;1285.6477;16.29899;ESP174;Arbre d'espaces ouverts;1143.9543;1
1914710.8;4225394.0;ESP1033;2;1586.2183;1216.2704;87.39249;31.371962;2100.1755;498.7623;9.6367035;ESP174;Arbre d'espaces ouverts;1977.6744;3
1915691.9;4222905.0;ESP102;5;3126.9285;138.82939;152.64023;333.0069;3238.4468;1619.2561;7.2208257;ESP174;Arbre d'espaces ouverts;1282.1436;4
1914296.9;4221862.5;ESP452;6;3154.513;570.6996;30.967905;1103.5731;1937.842;646.6306;5.7143073;ESP151;Arbre de voirie;762.0281;1
1915220.5;4225012.5;ESP1210;2;2000.726;1099.6948;164.47046;152.20024;1788.7266;801.3234;4.9099994;ESP151;Arbre de voirie;1494.8323;4
1912702.5;4223094.5;ESP1077;3;1813.7418;279.79712;175.12494;439.2793;348.33548;1182.6367;1.3901705;ESP174;Arbre d'espaces ouverts;1184.1472;3
1914511.8;4225164.0;ESP498;2;1326.356;1355.872;2.5628676;108.183365;2169.1802;197.72449;1.4524312;ESP151;Arbre de voirie;1680.5056;3
