id;measure_date;station_name;unity;family_name;pollution_name;measure_value
294;2004-06-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
295;2004-06-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
296;2004-06-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
297;2004-06-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;-1.0
298;2004-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;-1.0
299;2004-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;-1.0
300;2004-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;-1.0
301;2004-06-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
302;2004-06-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;20.0
303;2004-06-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;2.0
304;2004-06-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;-1.0
305;2004-06-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
306;2004-06-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;-1.0
307;2004-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;-1.0
308;2004-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
309;2004-06-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;1.0
310;2004-06-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;-1.0
311;2004-06-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;-1.0
312;2004-06-01;Grenoble les Frenes;microg/m3;En continu;Ozone;72.0
313;2004-06-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;-1.0
314;2004-06-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;-1.0
315;2004-06-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;-1.0
316;2004-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;-1.0
317;2004-06-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;-1.0
318;2004-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;-1.0
319;2004-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;-1.0
320;2004-06-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;1.6
321;2004-06-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
322;2004-06-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
323;2004-06-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
324;2004-06-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
325;2004-06-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
326;2004-06-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
327;2004-06-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;53.0
328;2004-06-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
329;2004-06-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;50.0
330;2004-06-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;-1.0
331;2004-06-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;-1.0
332;2004-06-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;12.9
333;2004-06-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;21.0
334;2004-06-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;3.0
335;2004-06-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;65.0
336;2004-06-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;-1.0
337;2004-07-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;19.0
338;2004-07-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;1.0
339;2004-07-01;Fontaine les Balmes;microg/m3;En continu;Ozone;85.0
340;2004-07-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;-1.0
341;2004-07-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;-1.0
342;2004-07-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;-1.0
343;2004-07-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;-1.0
344;2004-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;-1.0
345;2004-07-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;-1.0
346;2004-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;-1.0
347;2004-07-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;-1.0
348;2004-07-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
349;2004-07-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;-1.0
350;2004-07-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
351;2004-07-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
352;2004-07-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
353;2004-07-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;-1.0
354;2004-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;-1.0
355;2004-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;-1.0
356;2004-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;-1.0
357;2004-07-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
358;2004-07-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;19.0
359;2004-07-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;2.0
360;2004-07-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;-1.0
361;2004-07-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
362;2004-07-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;-1.0
363;2004-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;-1.0
364;2004-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
365;2004-07-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;1.0
366;2004-07-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;-1.0
367;2004-07-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;-1.0
368;2004-07-01;Grenoble les Frenes;microg/m3;En continu;Ozone;80.0
369;2004-07-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;-1.0
370;2004-07-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;-1.0
371;2004-07-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;-1.0
372;2004-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;-1.0
373;2004-07-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;-1.0
374;2004-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;-1.0
375;2004-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;-1.0
376;2004-07-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;1.2
377;2004-07-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
378;2004-07-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
379;2004-07-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
380;2004-07-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
381;2004-07-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
382;2004-07-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
383;2004-07-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;54.0
384;2004-07-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
385;2004-07-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;44.0
386;2004-07-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;-1.0
387;2004-07-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;-1.0
388;2004-07-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;9.8
389;2004-07-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;21.0
390;2004-07-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;2.0
391;2004-07-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;74.0
392;2004-07-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;-1.0
393;2004-08-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;16.0
394;2004-08-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;2.0
395;2004-08-01;Fontaine les Balmes;microg/m3;En continu;Ozone;67.0
396;2004-08-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;-1.0
397;2004-08-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;-1.0
398;2004-08-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;-1.0
399;2004-08-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;-1.0
400;2004-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;-1.0
401;2004-08-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;-1.0
402;2004-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;-1.0
403;2004-08-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;-1.0
404;2004-08-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
405;2004-08-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;-1.0
406;2004-08-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
407;2004-08-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
408;2004-08-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
409;2004-08-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;-1.0
410;2004-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;-1.0
411;2004-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;-1.0
412;2004-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;-1.0
413;2004-08-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
414;2004-08-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;17.0
415;2004-08-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;0.0
416;2004-08-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;-1.0
417;2004-08-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
418;2004-08-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;-1.0
419;2004-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;-1.0
420;2004-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
421;2004-08-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;2.0
422;2004-08-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;-1.0
423;2004-08-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;-1.0
424;2004-08-01;Grenoble les Frenes;microg/m3;En continu;Ozone;63.0
425;2004-08-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;-1.0
426;2004-08-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;-1.0
427;2004-08-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;-1.0
428;2004-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;-1.0
429;2004-08-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;-1.0
430;2004-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;-1.0
431;2004-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;-1.0
432;2004-08-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;1.2
433;2004-08-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
434;2004-08-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
435;2004-08-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
436;2004-08-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
437;2004-08-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
438;2004-08-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
439;2004-08-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;49.0
440;2004-08-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
441;2004-08-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;45.0
442;2004-08-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;-1.0
443;2004-08-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;-1.0
444;2004-08-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;10.7
445;2004-08-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;19.0
446;2004-08-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;2.0
447;2004-08-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;-1.0
448;2004-08-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;-1.0
449;2004-09-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;23.0
450;2004-09-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;5.0
451;2004-09-01;Fontaine les Balmes;microg/m3;En continu;Ozone;54.0
452;2004-09-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;-1.0
453;2004-09-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;-1.0
454;2004-09-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;-1.0
455;2004-09-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;-1.0
456;2004-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;-1.0
457;2004-09-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;-1.0
458;2004-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;-1.0
459;2004-09-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;-1.0
460;2004-09-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
461;2004-09-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;-1.0
462;2004-09-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
463;2004-09-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
464;2004-09-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
465;2004-09-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;-1.0
466;2004-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;-1.0
467;2004-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;-1.0
468;2004-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;-1.0
469;2004-09-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
470;2004-09-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;25.0
471;2004-09-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;1.0
472;2004-09-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;-1.0
473;2004-09-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
474;2004-09-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;-1.0
475;2004-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;-1.0
476;2004-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
477;2004-09-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;5.0
478;2004-09-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;-1.0
479;2004-09-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;-1.0
480;2004-09-01;Grenoble les Frenes;microg/m3;En continu;Ozone;50.0
481;2004-09-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;-1.0
482;2004-09-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;-1.0
483;2004-09-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;-1.0
484;2004-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;-1.0
485;2004-09-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;-1.0
486;2004-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;-1.0
487;2004-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;-1.0
488;2004-09-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;-1.0
489;2004-09-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
490;2004-09-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
491;2004-09-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
492;2004-09-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
493;2004-09-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
494;2004-09-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
495;2004-09-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;-1.0
496;2004-09-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
497;2004-09-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;-1.0
498;2004-09-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;-1.0
499;2004-09-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;-1.0
500;2004-09-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;-1.0
501;2004-09-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;-1.0
502;2004-09-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;-1.0
503;2004-09-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;-1.0
504;2004-09-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;-1.0
505;2004-10-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;29.0
506;2004-10-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;12.0
507;2004-10-01;Fontaine les Balmes;microg/m3;En continu;Ozone;24.0
508;2004-10-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;-1.0
509;2004-10-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;-1.0
510;2004-10-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;-1.0
511;2004-10-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;-1.0
512;2004-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;-1.0
513;2004-10-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;-1.0
514;2004-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;-1.0
515;2004-10-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;-1.0
516;2004-10-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
517;2004-10-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;-1.0
518;2004-10-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
519;2004-10-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
520;2004-10-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
521;2004-10-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;-1.0
522;2004-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;-1.0
523;2004-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;-1.0
524;2004-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;-1.0
525;2004-10-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
526;2004-10-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;29.0
527;2004-10-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;4.0
528;2004-10-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;-1.0
529;2004-10-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
530;2004-10-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;-1.0
531;2004-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;-1.0
532;2004-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
533;2004-10-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;16.0
534;2004-10-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;-1.0
535;2004-10-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;-1.0
536;2004-10-01;Grenoble les Frenes;microg/m3;En continu;Ozone;21.0
537;2004-10-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;-1.0
538;2004-10-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;-1.0
539;2004-10-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;-1.0
540;2004-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;-1.0
541;2004-10-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;-1.0
542;2004-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;-1.0
543;2004-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;-1.0
544;2004-10-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;-1.0
545;2004-10-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
546;2004-10-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
547;2004-10-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
548;2004-10-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
549;2004-10-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
550;2004-10-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
551;2004-10-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;51.0
552;2004-10-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
553;2004-10-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;75.0
554;2004-10-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;-1.0
555;2004-10-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;-1.0
556;2004-10-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;-1.0
557;2004-10-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;27.0
558;2004-10-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;23.0
559;2004-10-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;14.0
560;2004-10-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;-1.0
561;2004-11-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;34.0
562;2004-11-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;32.0
563;2004-11-01;Fontaine les Balmes;microg/m3;En continu;Ozone;13.0
564;2004-11-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;-1.0
565;2004-11-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;-1.0
566;2004-11-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;-1.0
567;2004-11-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;-1.0
568;2004-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;-1.0
569;2004-11-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;-1.0
570;2004-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;-1.0
571;2004-11-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;-1.0
572;2004-11-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
573;2004-11-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;-1.0
574;2004-11-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
575;2004-11-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
576;2004-11-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
577;2004-11-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;-1.0
578;2004-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;-1.0
579;2004-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;-1.0
580;2004-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;-1.0
581;2004-11-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
582;2004-11-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;35.0
583;2004-11-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;7.0
584;2004-11-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;-1.0
