id,coord_x,coord_y,join_osm_id,join_name,join_type,join_width,distance
408,1912532.5,4223733.5,78415099,Le Drac,river,,273.932037417952
409,1912706,4222719,68998599,Le Drac,river,,439.861189756815
410,1913616,4223121.5,38636708,Le Drac,river,,1352.96153409978
411,1912972.2,4225100,217188548,L'Isère,river,,377.710161208216
412,1915597.4,4225209,67525470,L'Isère,river,,159.494863172563
413,1912468.9,4222442,68998599,Le Drac,river,,200.615632964218
414,1914322,4222200,380419334,Le Verderet,stream,,1181.00855581543
415,1914298.8,4223336.5,380419334,Le Verderet,stream,,983.66128348744
416,1914646.2,4223540,380419334,Le Verderet,stream,,651.403300751829
417,1912518.4,4222040.5,68998599,Le Drac,river,,246.993864276484
418,1915276.1,4223210.5,380419334,Le Verderet,stream,,5.58292358185232
419,1912951.5,4224913.5,217188548,L'Isère,river,,481.041114994024
420,1914196,4224108.5,67527193,L'Isère,river,,967.515104313246
421,1915048.4,4224743.5,380419334,Le Verderet,stream,,161.376499549486
422,1913564,4225195,217188548,L'Isère,river,,148.469902517646
423,1913750.8,4224736,67527193,L'Isère,river,,270.973029704425
424,1912464.5,4221973.5,68998599,Le Drac,river,,192.57479872744
425,1912702.9,4221856.5,68998599,Le Drac,river,,430.058328978247
426,1914231,4222061,380419334,Le Verderet,stream,,1219.24626955028
427,1914457,4221864.5,380419334,Le Verderet,stream,,947.220699092447
428,1914574.8,4225232,67527193,L'Isère,river,,102.547255527079
429,1912577.5,4223699.5,78415099,Le Drac,river,,318.696821972532
430,1913036.4,4223034,38636708,Le Drac,river,,772.699079017593
431,1914955.9,4223285.5,380419334,Le Verderet,stream,,326.084418932747
432,1914179.4,4221790,380419334,Le Verderet,stream,,1197.40021147144
433,1913987.5,4221681,380419334,Le Verderet,stream,,1357.05434693916
434,1914376.5,4224182,380419334,Le Verderet,stream,,795.867389278329
435,1912806.4,4225660.5,217188548,L'Isère,river,,487.914460736227
436,1915714.1,4224564.5,67525470,L'Isère,river,,81.8758795489195
437,1915547.5,4225048,67525470,L'Isère,river,,133.878661734227
438,1916161.5,4223252.5,380419334,Le Verderet,stream,,879.623547904526
439,1912619.2,4225835,78607627,L'Isère,river,,538.979749304245
440,1912612.5,4221767.5,68998599,Le Drac,river,,338.969391779238
441,1915172.9,4225750.5,67525470,L'Isère,river,,234.291678688872
442,1914964.5,4222679.5,380419334,Le Verderet,stream,,428.208488268369
443,1915623.2,4222612.5,380419334,Le Verderet,stream,,151.935486087079
444,1912434.8,4222421,68998599,Le Drac,river,,166.353460378399
445,1915659.6,4222692,380419334,Le Verderet,stream,,211.381351829677
446,1914746.4,4222424.5,380419334,Le Verderet,stream,,714.300339360358
447,1914726.8,4225905,67527193,L'Isère,river,,52.5947056257728
448,1912466.4,4222520,68998599,Le Drac,river,,198.721888684975
449,1913680.6,4222529,68998599,Le Drac,river,,1412.95516507302
450,1915312.8,4225331,67525470,L'Isère,river,,144.309040943389
451,1914460.6,4221641.5,380419334,Le Verderet,stream,,886.265448840091
452,1913195.4,4225093.5,217188548,L'Isère,river,,179.249148183532
453,1915262,4225209.5,67525470,L'Isère,river,,168.612875983662
454,1913754.4,4223599,67527193,L'Isère,river,,1407.07240118982
455,1915014.2,4222883,380419334,Le Verderet,stream,,320.520159072827
456,1913392.1,4224540.5,217188548,L'Isère,river,,521.967479705154
457,1912478.5,4222375.5,68998599,Le Drac,river,,209.69853555675
458,1912919.9,4225138.5,217188548,L'Isère,river,,413.656838107025
459,1915056.8,4224957.5,380419334,Le Verderet,stream,,12.8107318751679
460,1913555.8,4223097.5,38636708,Le Drac,river,,1292.57684968599
461,1914347.2,4224659.5,67527193,L'Isère,river,,488.001238638481
462,1915319.5,4221571,380419334,Le Verderet,stream,,48.7528878328434
463,1912461,4223534.5,38636708,Le Drac,river,,201.205798478527
464,1912594.6,4221708.5,68998599,Le Drac,river,,321.222661160307
465,1914856.8,4222599.5,380419334,Le Verderet,stream,,556.034308728926
466,1915052.9,4222128,380419334,Le Verderet,stream,,513.83354857156
467,1914917.1,4225461.5,380419334,Le Verderet,stream,,126.569467222812
468,1912497,4222561.5,68998599,Le Drac,river,,229.643483564333
469,1913998.9,4222716.5,380419334,Le Verderet,stream,,1341.84704906063
470,1913763.2,4223576.5,67527193,L'Isère,river,,1429.77379186616
471,1914949.8,4223625,380419334,Le Verderet,stream,,366.329347892183
472,1915474.5,4224649,67525470,L'Isère,river,,100.861632185651
473,1914475.6,4224209.5,380419334,Le Verderet,stream,,695.233764253961
474,1915745,4222765.5,380419334,Le Verderet,stream,,321.926025570326
475,1915298.2,4225358,67525470,L'Isère,river,,164.22614128693
476,1913191.9,4222276,68998599,Le Drac,river,,922.303723311227
477,1912094.4,4226385.5,78607627,L'Isère,river,,244.74151173153
478,1913211.2,4222513.5,68998599,Le Drac,river,,943.448881538119
479,1914921.1,4221432.5,380419334,Le Verderet,stream,,398.327968550555
480,1914011.4,4224439.5,67527193,L'Isère,river,,605.223070339283
481,1913770.6,4221424,278248089,Canal des Cent Vingt Toises,canal,,1520.56284740773
482,1915483.6,4222936,380419334,Le Verderet,stream,,143.895680214163
483,1913081.1,4223040.5,38636708,Le Drac,river,,817.4482403277
484,1914872,4220794.5,380419334,Le Verderet,stream,,431.897691913732
485,1914786.1,4222372.5,380419334,Le Verderet,stream,,687.864517268738
486,1915439.8,4224580,380419334,Le Verderet,stream,,47.8209192438736
487,1913738,4223067.5,38636708,Le Drac,river,,1474.53822070792
488,1914813,4222311,380419334,Le Verderet,stream,,679.488946564728
489,1913710.8,4223224.5,38636708,Le Drac,river,,1448.55907653266
490,1913686.4,4223509,38636708,Le Drac,river,,1426.37064020014
491,1912591.2,4222233,68998599,Le Drac,river,,321.28768750338
492,1912526.5,4222475.5,68998599,Le Drac,river,,258.474240143107
493,1915052.5,4222697.5,380419334,Le Verderet,stream,,339.127830032414
494,1914910.9,4221434,380419334,Le Verderet,stream,,408.623513271888
495,1914499,4221446.5,380419334,Le Verderet,stream,,819.88890302539
496,1912595.8,4223770.5,78415099,Le Drac,river,,337.485344815628
497,1912706.2,4222726.5,68998599,Le Drac,river,,440.119470276948
498,1914886.8,4222802.5,380419334,Le Verderet,stream,,466.140295050158
499,1914260.5,4221469.5,380419334,Le Verderet,stream,,1059.49457667272
500,1914222.8,4221914,380419334,Le Verderet,stream,,1186.57625601315
501,1915038.2,4221716.5,380419334,Le Verderet,stream,,348.076107976972
502,1912558.9,4222076.5,68998599,Le Drac,river,,287.772416709502
503,1914328.6,4221983.5,380419334,Le Verderet,stream,,1102.18725871546
504,1914639.2,4221337.5,380419334,Le Verderet,stream,,672.050817255212
505,1915181,4225766,67525470,L'Isère,river,,218.845510905361
506,1914213.2,4224484,67527193,L'Isère,river,,608.798219208422
507,1915279,4224613.5,380419334,Le Verderet,stream,,51.6275062484578
508,1915333.6,4221722,380419334,Le Verderet,stream,,81.3978666828581
509,1915910.1,4223822.5,380419334,Le Verderet,stream,,576.825044114548
510,1913719.2,4223213,38636708,Le Drac,river,,1456.86945731468
511,1915632.2,4224455.5,380419334,Le Verderet,stream,,76.4787049377111
512,1913735.4,4223566,67527193,L'Isère,river,,1439.80459739871
513,1914861.1,4220593.5,380419334,Le Verderet,stream,,463.888748370576
514,1914904.6,4222776.5,380419334,Le Verderet,stream,,456.586618114603
515,1912525,4222558.5,68998599,Le Drac,river,,257.619323371618
516,1915358.1,4222098,380419334,Le Verderet,stream,,222.031271990098
517,1913554.4,4222958,38636708,Le Drac,river,,1290.09284852311
518,1915245.9,4224037,380419334,Le Verderet,stream,,2.26357812231274
519,1914331.6,4222553.5,380419334,Le Verderet,stream,,1069.20492889832
520,1914662.2,4221714,380419334,Le Verderet,stream,,717.995620730695
521,1913831.6,4224769.5,67527193,L'Isère,river,,249.894453032468
522,1913624.9,4221730.5,68998599,Le Drac,river,,1351.06378442123
523,1915270.8,4225051.5,67525470,L'Isère,river,,142.539013792463
524,1915731.9,4222809,380419334,Le Verderet,stream,,334.4822498121
525,1913519.5,4224776,217188548,L'Isère,river,,256.198081934472
526,1912989.4,4225545.5,217188548,L'Isère,river,,300.804824404019
527,1912001.8,4226473.5,78607627,L'Isère,river,,206.782276288499
528,1914676.5,4222078,380419334,Le Verderet,stream,,821.280545093437
529,1914962.4,4223917.5,380419334,Le Verderet,stream,,302.871922928147
530,1915180.4,4222538.5,380419334,Le Verderet,stream,,266.881767648228
531,1913675.1,4223109.5,38636708,Le Drac,river,,1411.96649858281
532,1915475.6,4222984.5,380419334,Le Verderet,stream,,150.143098668517
533,1912819.6,4221426.5,352655011,Le Drac,river,,583.425976243772
534,1914544.4,4221551,380419334,Le Verderet,stream,,786.043400863447
535,1912469.1,4221688.5,68998599,Le Drac,river,,198.552025369248
536,1915423.4,4222988.5,380419334,Le Verderet,stream,,101.516905780616
537,1914819.8,4220832.5,380419334,Le Verderet,stream,,482.470154123895
538,1915463.5,4224697.5,67525470,L'Isère,river,,69.4630306344039
539,1915168.8,4222814,380419334,Le Verderet,stream,,192.525417253809
540,1915546.4,4224992,67525470,L'Isère,river,,136.114105867056
541,1913967,4221747.5,380419334,Le Verderet,stream,,1390.95602900255
542,1913043.4,4221989,68998599,Le Drac,river,,771.577775484388
543,1914372,4224099,380419334,Le Verderet,stream,,808.756138235869
544,1915459.1,4224685.5,67525470,L'Isère,river,,81.6232149532014
545,1915137,4221851,380419334,Le Verderet,stream,,312.435427974591
546,1914147.2,4222820,380419334,Le Verderet,stream,,1172.17864726657
547,1913329.8,4224528,217188548,L'Isère,river,,557.233728022036
548,1915105.6,4224677.5,380419334,Le Verderet,stream,,144.284287592089
549,1913862.2,4223192.5,380419334,Le Verderet,stream,,1419.38611098993
550,1915238.4,4225086.5,67525470,L'Isère,river,,176.96499282513
551,1914506,4221620.5,380419334,Le Verderet,stream,,837.196229646601
552,1914081.1,4221853,380419334,Le Verderet,stream,,1310.4990773133
553,1913783.2,4225180,67527193,L'Isère,river,,163.145587088727
554,1914169.6,4224903,67527193,L'Isère,river,,201.216463126035
555,1913729.6,4224639,67527193,L'Isère,river,,366.796776600128
556,1915422.2,4224608,380419334,Le Verderet,stream,,49.2870387981298
557,1912815.5,4225590,217188548,L'Isère,river,,476.147018866106
558,1912437.4,4222687,68998599,Le Drac,river,,171.020611854292
559,1912620.1,4221782.5,68998599,Le Drac,river,,346.685735387731
560,1913379.1,4225392,217188548,L'Isère,river,,84.7917435993218
561,1915102.2,4221060,380419334,Le Verderet,stream,,198.792620983334
562,1915435.9,4222179.5,380419334,Le Verderet,stream,,133.46877367176
563,1913243.4,4223058.5,38636708,Le Drac,river,,979.883216403772
564,1915241.6,4223145.5,380419334,Le Verderet,stream,,40.8803579868611
565,1914647.4,4221494,380419334,Le Verderet,stream,,676.58370762297
566,1915488.6,4224557.5,380419334,Le Verderet,stream,,76.1340723975744
567,1914747.9,4222418,380419334,Le Verderet,stream,,714.88594353856
568,1914787.4,4225437.5,380419334,Le Verderet,stream,,36.625518611138
569,1913203.9,4224638.5,217188548,L'Isère,river,,514.34926813951
570,1915202.9,4222892,380419334,Le Verderet,stream,,137.735655058969
571,1914607.5,4222342,380419334,Le Verderet,stream,,868.703754260067
572,1913830.9,4222444.5,68998599,Le Drac,river,,1562.5939309385
573,1914224.1,4222015.5,380419334,Le Verderet,stream,,1211.4758923376
574,1914441,4223603.5,380419334,Le Verderet,stream,,864.108836823101
575,1915014.8,4221482.5,380419334,Le Verderet,stream,,310.777396143915
576,1914506.5,4221612.5,380419334,Le Verderet,stream,,834.90486858855
577,1915199.8,4224991,380419334,Le Verderet,stream,,122.841671666529
578,1913542.2,4223975,217188548,L'Isère,river,,1039.97339818785
579,1913738,4223303.5,38636708,Le Drac,river,,1476.37215798765
580,1913677.6,4223471,38636708,Le Drac,river,,1417.27561092234
581,1915144.9,4223162.5,380419334,Le Verderet,stream,,137.066500236761
582,1914765.6,4225460,380419334,Le Verderet,stream,,49.8512736858615
583,1914458.8,4221938,380419334,Le Verderet,stream,,964.358653678756
584,1913371,4225426,217188548,L'Isère,river,,79.4608234702197
585,1913456.8,4225040,217188548,L'Isère,river,,39.9443193883737
586,1915040.5,4222531,380419334,Le Verderet,stream,,401.67874987109
587,1913926.4,4223172,380419334,Le Verderet,stream,,1355.16312075289
588,1914835.2,4224066,380419334,Le Verderet,stream,,357.159179906698
589,1912816.8,4221918.5,68998599,Le Drac,river,,544.436724887889
590,1915105.2,4225710.5,67525470,L'Isère,river,,312.714985122394
591,1913540.5,4223734.5,217188548,L'Isère,river,,1279.08409553814
592,1915246.2,4223101.5,380419334,Le Verderet,stream,,39.4923012196522
593,1912644,4221873,68998599,Le Drac,river,,371.288338124471
594,1915313.8,4221527,380419334,Le Verderet,stream,,48.1351791369453
595,1914373.8,4224094,380419334,Le Verderet,stream,,807.748296674442
596,1914250.6,4223806,380419334,Le Verderet,stream,,991.458500798893
597,1915352.5,4222606.5,380419334,Le Verderet,stream,,81.8371707196097
598,1913677.4,4225123,217188548,L'Isère,river,,115.412750419957
599,1915244.9,4223145.5,380419334,Le Verderet,stream,,37.5816515776705
600,1914745.5,4222460.5,380419334,Le Verderet,stream,,704.123786294605
601,1914963.2,4222554,380419334,Le Verderet,stream,,468.362946324533
602,1912623,4223120.5,38636708,Le Drac,river,,359.983745880606
603,1914337.5,4221922,380419334,Le Verderet,stream,,1076.86466024192
604,1914794.2,4224288,380419334,Le Verderet,stream,,377.434825672479
605,1915685.6,4222777.5,380419334,Le Verderet,stream,,278.535361274407
606,1914190.2,4222294,380419334,Le Verderet,stream,,1283.78293357934
607,1913388.4,4225495,217188548,L'Isère,river,,98.1731090301993
608,1913164.8,4222282,68998599,Le Drac,river,,895.251170949069
609,1915650.6,4224552,67525470,L'Isère,river,,108.015256914581
610,1912941.5,4223021.5,38636708,Le Drac,river,,677.704807925513
611,1912689,4222682,68998599,Le Drac,river,,422.574156108711
612,1914465.5,4224049.5,380419334,Le Verderet,stream,,724.479608941394
613,1914997.6,4224778.5,380419334,Le Verderet,stream,,166.675840447683
614,1913299.6,4223608,78415099,Le Drac,river,,1040.14956383242
615,1914867.5,4222274,380419334,Le Verderet,stream,,641.413896966045
616,1913139.5,4222838.5,38636708,Le Drac,river,,874.276751017785
617,1913262.1,4222587,68998599,Le Drac,river,,994.918552702674
618,1915514.6,4222365,380419334,Le Verderet,stream,,0.188919323470604
619,1913208.6,4223023.5,38636708,Le Drac,river,,944.812284933554
620,1915173.2,4224626,380419334,Le Verderet,stream,,96.2792027197533
621,1913812,4223463,380419334,Le Verderet,stream,,1473.92019431997
622,1912663.4,4222088,68998599,Le Drac,river,,392.358633651465
623,1914980.8,4221425,380419334,Le Verderet,stream,,338.188324178353
624,1914831.1,4220495.5,380419334,Le Verderet,stream,,521.619209694903
625,1914934.4,4222598.5,380419334,Le Verderet,stream,,482.403840687703
626,1914297.5,4224520.5,67527193,L'Isère,river,,604.240857637505
627,1915748,4222759.5,380419334,Le Verderet,stream,,321.519557418682
628,1914166.1,4223774.5,380419334,Le Verderet,stream,,1081.62715829132
629,1914098.4,4222637.5,380419334,Le Verderet,stream,,1268.46230568027
630,1914482.6,4221751.5,380419334,Le Verderet,stream,,898.435285300359
631,1912895.8,4222719,68998599,Le Drac,river,,629.655458008813
632,1915028.9,4225063,380419334,Le Verderet,stream,,26.342901312646
633,1915439.5,4222200.5,380419334,Le Verderet,stream,,123.860543684571
634,1913730,4223062.5,38636708,Le Drac,river,,1466.49960765701
635,1912582.4,4221401.5,352655011,Le Drac,river,,353.322360321559
636,1913229.5,4222737.5,68998599,Le Drac,river,,963.489154155973
637,1912819,4221742,68998599,Le Drac,river,,545.264981405986
638,1914335.9,4222008.5,380419334,Le Verderet,stream,,1102.95815115931
639,1915046.1,4222370,380419334,Le Verderet,stream,,440.378266811788
640,1912662.8,4223915,78415099,Le Drac,river,,405.478886393911
641,1914222.8,4221911,380419334,Le Verderet,stream,,1185.92702780662
642,1912624.1,4223909,78415099,Le Drac,river,,366.73848382112
643,1915381.2,4224756,67525470,L'Isère,river,,95.8230185568854
644,1913638.6,4221575.5,68998599,Le Drac,river,,1373.00858267709
645,1915159.6,4222016.5,380419334,Le Verderet,stream,,394.844546741049
646,1913158,4222074,68998599,Le Drac,river,,886.834895705298
647,1915682.6,4224493.5,380419334,Le Verderet,stream,,136.696135802926
648,1915134,4224659,380419334,Le Verderet,stream,,118.480052368008
649,1915646.1,4222527.5,380419334,Le Verderet,stream,,177.00904657756
650,1915015.1,4224478.5,380419334,Le Verderet,stream,,271.092982681811
651,1913396.2,4225307.5,217188548,L'Isère,river,,88.88569545763
652,1913132,4223593.5,78415099,Le Drac,river,,872.453680874127
653,1914879.5,4222163,380419334,Le Verderet,stream,,665.999677719166
654,1915651.8,4224611,67525470,L'Isère,river,,52.2453489336801
655,1913535.2,4223298.5,38636708,Le Drac,river,,1273.53942673958
656,1913770.1,4223287,38636708,Le Drac,river,,1508.34296856726
657,1912640.5,4221710.5,68998599,Le Drac,river,,366.975364728512
658,1914192.8,4222274.5,380419334,Le Verderet,stream,,1287.1840737887
659,1914450.5,4222801.5,380419334,Le Verderet,stream,,884.898996636393
660,1916210.4,4222832,380419334,Le Verderet,stream,,775.473280016149
661,1914935.2,4224460.5,380419334,Le Verderet,stream,,315.369571389828
662,1913564.2,4223073.5,38636708,Le Drac,river,,1300.79009395955
663,1913955.5,4224504.5,67527193,L'Isère,river,,530.90065489065
664,1912787,4221774.5,68998599,Le Drac,river,,513.518522863397
665,1914360.2,4222066,380419334,Le Verderet,stream,,1100.08492029371
666,1914168.4,4221811,380419334,Le Verderet,stream,,1214.34975364654
667,1914194.4,4221334,380419334,Le Verderet,stream,,1116.7771930099
668,1913534.2,4223937.5,217188548,L'Isère,river,,1078.18823399038
669,1915049.8,4224815,380419334,Le Verderet,stream,,103.952001002822
670,1915066.4,4225180,380419334,Le Verderet,stream,,126.932028954083
