id,coord_x,coord_y,join_Station,join_Typologie,join_Influence,join_Latitude,join_Longitude,distance
259,1913556.9,4223111,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,590.239030553456
260,1915287.1,4222330,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,719.1345605333
261,1914300.9,4224993.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1435.94213951008
262,1912648.1,4223171.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1197.61753465612
263,1914835,4222071.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,457.574476493616
264,1912401.4,4221963.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,823.093539399419
265,1914275.8,4224087.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,680.706778513959
266,1915356,4225145.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1494.73662357264
267,1913797.8,4225176.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1504.18810030335
268,1913664,4222620,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1056.0227328618
269,1913133.2,4225670,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2085.23429358282
270,1915541.9,4224645.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1012.26455930834
271,1914778.2,4222368.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,754.108968351149
272,1912609.1,4221807.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,659.579639032757
273,1914800,4223841,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1077.70033860693
274,1914806.1,4224880,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1613.01765082808
275,1912658.9,4221901.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,759.432425896246
276,1913838.9,4224755.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1086.83378813592
277,1913944.6,4221355.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1127.7151404323
278,1914482,4221761.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,558.648444982184
279,1912522.6,4222058,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,906.341335544891
280,1916009.1,4223560,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,558.883041195135
281,1914322.8,4222191,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,886.334026902998
282,1915191.5,4222681.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1035.99143795102
283,1914217.2,4222257.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1010.75010628993
284,1913883.8,4223275.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,424.874656284184
285,1913972,4223262,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,474.773977040597
286,1912939.1,4223050.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1011.10010036024
287,1913244,4222499,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1273.24641866793
288,1913761.8,4223291,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,383.51879945205
289,1914673.9,4224200.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1076.30719663281
290,1912842.2,4221902.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,810.082874455315
291,1914464.9,4222226.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,802.257615753898
292,1913967.9,4221356.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1105.01354884526
293,1914986.8,4225164,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1770.50768306777
294,1914814.1,4222239.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,620.609842842123
295,1912799.1,4221901,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,793.474771774938
296,1914998.8,4222793,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1135.43639136118
297,1912239.6,4226217.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2951.05799115261
298,1915560.6,4222542,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1030.49386156951
299,1914156.6,4224967,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1360.25399094656
300,1914710.4,4222324,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,739.122289971658
301,1915109.4,4222793,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1137.68614543806
302,1913116.1,4222005,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1030.73348073426
303,1912788.1,4221781,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,677.17290073155
304,1912646.5,4223288.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1154.97421001761
305,1915132.1,4222808.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1154.91554896833
306,1914117.9,4222840,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,917.182633055722
307,1912956.4,4224848,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1409.25716380748
308,1914886.4,4222460.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,815.400624769153
309,1913943.4,4223294.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,432.429558899516
310,1912986.1,4224790,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1344.52630137548
311,1914739.1,4225229.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1851.5552503882
312,1913776.5,4225225,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1551.93724329896
313,1914071.1,4222834.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,903.775521521942
314,1915052.9,4222168,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,510.451093405395
315,1914482.1,4224046.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,834.650182824665
316,1913251,4222569,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1206.14305432026
317,1912683.5,4223170,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1166.22044961141
318,1914696.5,4222633.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1031.23185943552
319,1914184.4,4222279,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1049.91215785329
320,1913755.2,4223601.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,74.7822296320796
321,1912450,4223646,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1285.67547424083
322,1913910,4221873,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1141.40898474897
323,1914260.4,4222503.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1143.95438936656
324,1914710.8,4225394,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1977.67438334429
325,1915691.9,4222905,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1282.14357038813
326,1914296.9,4221862.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,762.028083942829
327,1915220.5,4225012.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1494.83231687142
328,1912702.5,4223094.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1184.14726145796
329,1914511.8,4225164,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1680.50555818427
330,1913542.6,4221523.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1071.35693933585
331,1914089.2,4222117.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1047.88987457701
332,1913124,4222814.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1054.44309567492
333,1913749.8,4225189,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1515.46098163307
334,1914669.9,4223832.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,947.932609680243
335,1914492.8,4221590.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,542.399751297078
336,1913142.5,4225818.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2225.32442620783
337,1912640.2,4222650,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1499.06293743531
338,1914309.1,4222123,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,858.672542704311
339,1913331.8,4224697.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1100.55967943495
340,1914892.8,4222425,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,779.328336467374
341,1913680,4223496,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,186.041146988655
342,1915191.1,4224889.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1438.94770214923
343,1914518.2,4224046,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,866.882200508476
344,1914643.8,4224075.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,993.350963912657
345,1915148.5,4222174.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,529.681624095441
346,1916240.4,4223284,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,736.852202780791
347,1913214.8,4224376.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,874.677198460754
348,1914387.2,4221439,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,680.017180775685
349,1914839,4224711.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1514.99168796716
350,1914919.5,4225204.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1848.03778539165
351,1913948.4,4224592.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,943.260894353043
352,1914207.4,4221861,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,848.225396584914
353,1912665,4223046,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1240.80723900794
354,1914299,4224136.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,729.34075938673
355,1914856.2,4221512,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,227.750065900912
356,1915458.6,4224673.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1095.28031516446
357,1914969.1,4222649.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,993.409453993137
358,1913018.8,4222227,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1177.90131858555
359,1914907.4,4222253.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,608.168526638353
360,1914874.2,4222265.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,627.385438388646
361,1915706.6,4224598,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,856.339782648671
362,1915311.1,4221735,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,290.504261674839
363,1915086.2,4222026,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,372.100299654784
364,1914218.5,4223110,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,742.333779137453
365,1915000.2,4222524.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,867.026817323364
366,1915278.2,4225004,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1446.54627810837
367,1915662.1,4223178,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1073.10341636159
368,1914672.9,4222137.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,598.433941193199
369,1915080.9,4224993,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1589.43642457527
370,1913952,4221692,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1079.51573788292
371,1912604.9,4222040.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,891.243894736435
372,1914135.1,4223095.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,702.840873013834
373,1912715,4221939.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,807.400232944537
374,1915823.4,4223112.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1036.73400285591
375,1913439.2,4224896.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1258.24789073949
376,1914082.1,4222014.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1013.63353963718
377,1915003.2,4222957,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1299.27729667975
378,1913215.2,4225759.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2149.77514688241
379,1914670.6,4221305.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,504.127452044371
380,1912627.6,4221493.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,353.317831893197
381,1912405.6,4222147,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1003.95526642215
382,1915285.6,4224821,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1322.27536383759
383,1914925.1,4223290,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1250.03632350723
384,1914458.2,4221845,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,602.527563658284
385,1914245.1,4222624.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1166.3799973363
386,1915216,4225829,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,2130.79643654316
387,1913915.4,4223287,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,426.465723648011
388,1916118.9,4223235,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,808.968631646563
389,1914609.1,4224343,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1100.67001308769
390,1913404,4223305.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,495.29313544182
391,1914822.5,4223956.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1123.32546490949
392,1915295.9,4222142,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,551.741855927309
393,1914472.2,4224101,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,851.803604302436
394,1912634.5,4221821.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,676.660017217125
395,1913404.5,4223428.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,411.775039288634
396,1914906.4,4225353,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1956.48361902311
397,1914639.9,4223994,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,959.588171190634
398,1912892.2,4222710,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1280.42592311133
399,1913467.4,4224750.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1109.73416933747
400,1913115.5,4225590.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2014.62809236127
401,1912646.6,4221941,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,796.678952497775
402,1914713.5,4222519,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,917.649753823932
403,1915011,4225790,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,2213.73484636001
404,1913252.9,4224248.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,750.524645819729
405,1915760.4,4222815,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1329.86247676621
406,1915270.1,4223232.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1320.43261537902
407,1913032.1,4222114.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1082.19973436052
408,1912532.5,4223733.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1204.36915005048
409,1912706,4222719,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1403.88636181653
410,1913616,4223121.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,564.866525698189
411,1912972.2,4225100,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1617.72599931438
412,1915597.4,4225209,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1402.87779981893
413,1912468.9,4222442,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1292.05205108085
414,1914322,4222200,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,892.410433176539
415,1914298.8,4223336.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,656.57044526551
416,1914646.2,4223540,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,920.56821821006
417,1912518.4,4222040.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,888.925559429106
418,1915276.1,4223210.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1328.80570361117
419,1912951.5,4224913.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1466.90129461123
420,1914196,4224108.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,633.484846245446
421,1915048.4,4224743.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1477.4930001936
422,1913564,4225195,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1531.01453348901
423,1913750.8,4224736,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1062.50428016161
424,1912464.5,4221973.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,824.976301812595
425,1912702.9,4221856.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,723.796691814703
426,1914231,4222061,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,895.746824904435
427,1914457,4221864.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,609.990212302358
428,1914574.8,4225232,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1770.08879308677
429,1912577.5,4223699.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1158.16849217553
430,1913036.4,4223034,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,947.454276564788
431,1914955.9,4223285.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1280.74157452559
432,1914179.4,4221790,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,861.747440444916
433,1913987.5,4221681,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1043.73381456424
434,1914376.5,4224182,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,818.229124007881
435,1912806.4,4225660.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2193.34067266575
436,1915714.1,4224564.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,828.264555487797
437,1915547.5,4225048,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1298.25655029593
438,1916161.5,4223252.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,781.631801714589
439,1912619.2,4225835,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2432.58557502728
440,1912612.5,4221767.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,620.229491084473
441,1915172.9,4225750.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,2088.02601575457
442,1914964.5,4222679.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1023.64135436667
443,1915623.2,4222612.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1123.27919472435
444,1912434.8,4222421,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1273.38600588966
445,1915659.6,4222692,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1210.07325339609
446,1914746.4,4222424.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,817.605176388117
447,1914726.8,4225905,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2441.72632281691
448,1912466.4,4222520,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1370.07540039924
449,1913680.6,4222529,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1145.91770124976
450,1915312.8,4225331,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1665.66499075028
451,1914460.6,4221641.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,570.619979091682
452,1913195.4,4225093.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1519.10226132215
453,1915262,4225209.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1604.89977640783
454,1913754.4,4223599,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,76.9941327840441
455,1915014.2,4222883,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1225.09519518936
456,1913392.1,4224540.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,932.385577133968
457,1912478.5,4222375.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1225.1496578839
458,1912919.9,4225138.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1676.57856579187
459,1915056.8,4224957.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1587.1650539497
460,1913555.8,4223097.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,603.447291129281
461,1914347.2,4224659.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1160.30541657392
462,1915319.5,4221571,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,301.356537495144
463,1912461,4223534.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1281.94884409911
464,1912594.6,4221708.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,559.604611415609
465,1914856.8,4222599.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,957.457066988736
466,1915052.9,4222128,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,470.491124049154
467,1914917.1,4225461.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,2024.73061735765
468,1912497,4222561.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1410.30409428988
469,1913998.9,4222716.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,992.722683581567
470,1913763.2,4223576.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,101.014351169317
471,1914949.8,4223625,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1215.39335247679
472,1915474.5,4224649,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1067.89103141843
473,1914475.6,4224209.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,913.842281961979
474,1915745,4222765.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1317.70100788182
475,1915298.2,4225358,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1695.9547964724
476,1913191.9,4222276,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1300.65800859882
