dataset1-736;1912514.2;4222023.0
dataset1-737;1915229.6;4222573.5
dataset1-738;1913778.8;4225212.0
dataset1-739;1912974.6;4225112.5
dataset1-740;1914524.4;4221616.0
dataset1-741;1914744.2;4221667.0
dataset1-742;1913186.6;4224572.5
dataset1-743;1914787.1;4222208.5
dataset1-744;1915616.5;4222401.5
dataset1-745;1914644.8;4223564.5
dataset1-746;1913902.6;4221374.0
dataset1-747;1913816.8;4221569.5
dataset1-748;1914795.4;4225221.5
dataset1-749;1915748.0;4224592.5
dataset1-750;1914817.5;4225417.0
dataset1-751;1914106.6;4224239.0
dataset1-752;1913244.9;4225059.5
dataset1-753;1914498.5;4221740.0
dataset1-754;1915168.1;4221335.5
dataset1-755;1914368.4;4221927.0
dataset1-756;1914843.1;4222339.5
dataset1-757;1912947.4;4225082.5
dataset1-758;1915396.1;4222605.5
dataset1-759;1914129.1;4223000.0
dataset1-760;1914892.2;4222191.5
dataset1-761;1913056.0;4222802.0
dataset1-762;1915281.0;4222888.5
dataset1-763;1914735.6;4223376.5
dataset1-764;1914933.1;4222562.5
dataset1-765;1912942.8;4225031.5
dataset1-766;1913648.8;4223010.0
dataset1-767;1913775.0;4221352.0
dataset1-768;1914288.6;4224527.0
dataset1-769;1912526.5;4222482.5
dataset1-770;1913885.5;4222756.5
dataset1-771;1915599.1;4222723.0
dataset1-772;1912998.2;4224219.0
dataset1-773;1913134.0;4222813.0
dataset1-774;1914565.6;4223361.5
dataset1-775;1912548.5;4223580.0
dataset1-776;1912616.0;4223908.5
dataset1-777;1914894.9;4222460.0
dataset1-778;1913710.4;4223164.5
dataset1-779;1915076.0;4225645.5
dataset1-780;1912722.5;4223611.5
dataset1-781;1914853.4;4225370.5
dataset1-782;1912841.5;4221900.5
dataset1-783;1914071.1;4224308.0
dataset1-784;1915989.4;4223645.0
dataset1-785;1915112.9;4222378.0
dataset1-786;1913266.0;4225003.5
dataset1-787;1912380.0;4222054.0
dataset1-788;1913436.9;4224422.0
dataset1-789;1914115.2;4222092.0
dataset1-790;1915322.4;4225380.0
dataset1-791;1913503.1;4225016.0
dataset1-792;1915449.2;4223170.5
dataset1-793;1912032.1;4226442.0
dataset1-794;1913702.2;4221564.0
dataset1-795;1914672.1;4223108.0
dataset1-796;1915004.1;4220651.5
dataset1-797;1912553.9;4225868.0
dataset1-798;1912934.1;4222387.5
dataset1-799;1912779.6;4225673.0
dataset1-800;1912940.2;4221277.0
dataset1-801;1914631.2;4221510.5
dataset1-802;1914908.9;4222665.5
dataset1-803;1915541.5;4223269.0
dataset1-804;1913783.4;4224862.5
dataset1-805;1914066.0;4224335.0
dataset1-806;1915445.9;4222240.0
dataset1-807;1915189.8;4222882.0
dataset1-808;1915016.0;4222889.0
dataset1-809;1915470.9;4222982.5
dataset1-810;1915040.6;4224774.0
dataset1-811;1915804.9;4223615.5
dataset1-812;1912975.1;4221415.5
dataset1-813;1915627.4;4224562.5
dataset1-814;1915767.4;4223513.5
dataset1-815;1912991.0;4221387.0
dataset1-816;1915357.1;4221653.5
dataset1-817;1912780.5;4221775.5
dataset1-818;1912699.4;4223107.5
dataset1-819;1914900.9;4222183.0
dataset1-820;1912762.4;4221787.5
dataset1-821;1912661.5;4223202.5
dataset1-822;1914020.6;4221770.5
dataset1-823;1912703.9;4221209.0
dataset1-824;1914933.8;4221294.0
dataset1-825;1914875.4;4221813.5
dataset1-826;1914503.4;4221377.0
dataset1-827;1915648.5;4225183.5
dataset1-828;1913848.6;4223488.5
dataset1-829;1915697.1;4225101.5
dataset1-830;1914205.9;4224755.5
dataset1-831;1913836.9;4221491.5
dataset1-832;1914073.4;4223732.0
dataset1-833;1914932.0;4222787.0
dataset1-834;1915548.9;4222458.0
dataset1-835;1913157.9;4223029.5
dataset1-836;1915224.5;4222534.0
dataset1-837;1915281.0;4225262.0
dataset1-838;1913114.5;4222034.0
dataset1-839;1914861.0;4225046.0
dataset1-840;1912392.9;4224609.0
dataset1-841;1915355.5;4223098.0
dataset1-842;1915429.5;4224656.5
dataset1-843;1915418.1;4224658.5
dataset1-844;1914377.9;4224183.5
dataset1-845;1912684.5;4223038.0
dataset1-846;1912808.9;4221807.0
dataset1-847;1914839.2;4222227.5
dataset1-848;1914561.8;4225020.0
dataset1-849;1913195.2;4222261.5
dataset1-850;1915026.5;4225224.0
dataset1-851;1913766.1;4223091.0
dataset1-852;1914053.8;4222111.0
dataset1-853;1913281.2;4222859.0
dataset1-854;1915216.8;4225510.0
dataset1-855;1915152.5;4221332.0
dataset1-856;1915043.6;4224744.0
dataset1-857;1913861.9;4223845.5
dataset1-858;1912948.8;4224842.5
dataset1-859;1914436.8;4221338.0
dataset1-860;1913435.4;4224323.0
dataset1-861;1914432.4;4223841.0
dataset1-862;1915008.8;4222927.5
dataset1-863;1912518.5;4222185.5
dataset1-864;1912918.6;4224600.0
dataset1-865;1914654.1;4221544.0
dataset1-866;1913219.4;4224771.5
dataset1-867;1915326.8;4224711.5
dataset1-868;1914397.1;4224090.0
dataset1-869;1915561.4;4222571.0
dataset1-870;1912957.1;4222808.5
dataset1-871;1914110.6;4224294.0
dataset1-872;1914362.1;4221829.5
dataset1-873;1912829.8;4224988.5
dataset1-874;1914554.9;4221600.0
dataset1-875;1915353.2;4225373.0
dataset1-876;1914140.6;4223003.5
dataset1-877;1914216.4;4222256.0
dataset1-878;1913202.9;4225172.0
dataset1-879;1914435.6;4221413.5
dataset1-880;1913474.5;4225618.5
dataset1-881;1913764.2;4223184.0
dataset1-882;1915654.1;4223526.0
dataset1-883;1914302.9;4222112.5
dataset1-884;1914523.1;4221863.5
dataset1-885;1915349.4;4221561.5
dataset1-886;1913815.6;4223424.0
dataset1-887;1913834.5;4222474.5
dataset1-888;1914244.5;4224368.5
dataset1-889;1913763.4;4222875.0
dataset1-890;1915669.1;4225224.0
dataset1-891;1914151.2;4221457.5
dataset1-892;1915343.8;4223055.0
dataset1-893;1914819.2;4220841.5
dataset1-894;1915318.8;4225744.5
dataset1-895;1914221.9;4221924.0
dataset1-896;1914312.0;4223413.5
dataset1-897;1915224.4;4224076.5
dataset1-898;1914945.0;4225249.0
dataset1-899;1915277.8;4223997.5
dataset1-900;1913750.2;4221397.0
dataset1-901;1912397.8;4221726.5
dataset1-902;1915213.9;4221896.5
dataset1-903;1913753.4;4225221.0
dataset1-904;1912781.0;4221788.5
dataset1-905;1912700.8;4223106.0
dataset1-906;1914061.9;4221333.5
dataset1-907;1914454.4;4222008.0
dataset1-908;1912558.5;4222625.5
dataset1-909;1915579.6;4223458.0
dataset1-910;1914652.5;4221567.0
dataset1-911;1914612.9;4221574.0
dataset1-912;1913688.2;4221592.5
dataset1-913;1912491.9;4222534.5
dataset1-914;1912820.2;4221732.0
dataset1-915;1915314.6;4224797.0
dataset1-916;1915281.0;4222577.5
dataset1-917;1914674.4;4224606.0
dataset1-918;1914701.0;4223426.0
dataset1-919;1915317.1;4221902.0
dataset1-920;1915520.6;4224319.0
dataset1-921;1915292.5;4225373.0
dataset1-922;1915544.9;4224565.5
dataset1-923;1912949.6;4224860.5
dataset1-924;1913050.5;4225693.0
dataset1-925;1912523.9;4222197.5
dataset1-926;1913292.6;4222914.0
dataset1-927;1913943.1;4223255.0
dataset1-928;1913621.6;4223205.5
dataset1-929;1912847.9;4221923.5
dataset1-930;1914301.4;4223943.0
dataset1-931;1913186.1;4222214.0
dataset1-932;1915239.5;4225116.5
dataset1-933;1914110.8;4221324.5
dataset1-934;1914210.9;4222235.0
dataset1-935;1912663.8;4221902.5
dataset1-936;1913206.2;4223622.5
dataset1-937;1913694.5;4224754.5
dataset1-938;1912936.9;4225375.5
dataset1-939;1912639.5;4221754.5
dataset1-940;1914285.9;4224323.0
dataset1-941;1912680.2;4221887.0
dataset1-942;1914218.1;4222114.0
dataset1-943;1913239.1;4224125.0
dataset1-944;1914072.2;4221760.0
dataset1-945;1914597.9;4222009.5
dataset1-946;1914226.8;4221979.0
dataset1-947;1913885.1;4223402.5
dataset1-948;1915290.1;4225046.5
dataset1-949;1912915.9;4223572.0
dataset1-950;1912976.9;4225125.0
dataset1-951;1912548.9;4223658.5
dataset1-952;1915072.9;4224668.0
dataset1-953;1913234.6;4223012.0
dataset1-954;1914587.4;4224171.0
dataset1-955;1912591.5;4222282.5
dataset1-956;1915214.9;4222602.5
dataset1-957;1914425.1;4221346.0
dataset1-958;1914228.2;4221311.0
dataset1-959;1915327.5;4224663.5
dataset1-960;1914405.1;4224042.5
dataset1-961;1914685.5;4221658.0
dataset1-962;1912979.6;4225252.0
dataset1-963;1914647.2;4224022.0
dataset1-964;1914578.9;4222216.5
dataset1-965;1912530.0;4222093.0
dataset1-966;1915630.8;4225405.0
dataset1-967;1912936.1;4222989.5
dataset1-968;1914730.4;4222862.5
dataset1-969;1913486.1;4225626.5
dataset1-970;1915091.5;4222529.0
dataset1-971;1913696.5;4221620.0
dataset1-972;1914700.1;4221697.0
dataset1-973;1913002.9;4223027.0
dataset1-974;1914344.0;4222545.0
dataset1-975;1915828.2;4223114.5
dataset1-976;1915251.9;4222838.5
dataset1-977;1912967.9;4223003.0
dataset1-978;1913703.4;4221474.0
dataset1-979;1913732.6;4223324.0
dataset1-980;1914159.6;4221793.0
dataset1-981;1912457.0;4222466.0
dataset1-982;1914013.5;4221625.0
dataset1-983;1914913.6;4224382.5
dataset1-984;1914824.0;4222711.0
dataset1-985;1914973.2;4222812.5
dataset1-986;1913684.9;4223051.0
dataset1-987;1913057.9;4222219.0
dataset1-988;1914367.8;4224002.0
dataset1-989;1913188.6;4225209.5
dataset1-990;1914521.0;4223216.5
dataset1-991;1915077.2;4221439.0
dataset1-992;1914894.6;4221878.5
dataset1-993;1914011.6;4222439.5
dataset1-994;1915281.2;4225354.0
dataset1-995;1915153.1;4224662.5
dataset1-996;1914074.5;4224467.5
dataset1-997;1914536.9;4221619.5
dataset1-998;1914429.5;4224072.5
dataset1-999;1915866.1;4224524.0
dataset1-1000;1915651.5;4225170.5
dataset1-1001;1914856.1;4222470.0
dataset1-1002;1915686.6;4225308.5
dataset1-1003;1914691.9;4224175.5
dataset1-1004;1913873.5;4223197.0
dataset1-1005;1913238.0;4225078.0
dataset1-1006;1914254.1;4224191.5
dataset1-1007;1913570.4;4224272.0
dataset1-1008;1914827.8;4224945.0
dataset1-1009;1915459.4;4224675.5
dataset1-1010;1914972.1;4222834.5
dataset1-1011;1912944.1;4224831.0
dataset1-1012;1913236.9;4222601.5
dataset1-1013;1914481.0;4221731.0
dataset1-1014;1916084.6;4223161.0
dataset1-1015;1915126.4;4222549.0
dataset1-1016;1915346.0;4225357.0
dataset1-1017;1915331.9;4224686.5
dataset1-1018;1913707.4;4223578.0
dataset1-1019;1912867.9;4224954.5
dataset1-1020;1912606.9;4221950.5
dataset1-1021;1913673.9;4225188.5
dataset1-1022;1912627.0;4223246.0
dataset1-1023;1912428.2;4222611.0
dataset1-1024;1914718.8;4225876.0
dataset1-1025;1913959.0;4221766.5
dataset1-1026;1914653.8;4221559.5
dataset1-1027;1915096.4;4225183.5
dataset1-1028;1915596.2;4222929.0
dataset1-1029;1915008.1;4224481.5
dataset1-1030;1915059.5;4225140.0
dataset1-1031;1914859.2;4222301.5
dataset1-1032;1914408.6;4222196.5
dataset1-1033;1915177.6;4224947.5
dataset1-1034;1914080.0;4222821.5
dataset1-1035;1912508.8;4222000.5
dataset1-1036;1912575.9;4221361.5
dataset1-1037;1913683.9;4222456.0
dataset1-1038;1914898.4;4221409.0
dataset1-1039;1915692.9;4222711.0
dataset1-1040;1915245.8;4224664.5
dataset1-1041;1914941.6;4223935.5
dataset1-1042;1913273.8;4222822.0
dataset1-1043;1912376.8;4222596.5
dataset1-1044;1914938.1;4222669.0
dataset1-1045;1915262.8;4223111.0
dataset1-1046;1913559.9;4223102.0
dataset1-1047;1912687.8;4221680.5
dataset1-1048;1914644.1;4223574.0
dataset1-1049;1912396.6;4222631.0
dataset1-1050;1914572.9;4223989.0
dataset1-1051;1914427.6;4224246.0
dataset1-1052;1913033.9;4221230.5
dataset1-1053;1914779.1;4222357.0
dataset1-1054;1914445.8;4221517.0
dataset1-1055;1915614.5;4224622.5
dataset1-1056;1912883.0;4223578.5
dataset1-1057;1913198.0;4225073.5
dataset1-1058;1914059.9;4221779.0
dataset1-1059;1912767.9;4224962.5
dataset1-1060;1913240.0;4223019.5
dataset1-1061;1913641.9;4223210.0
dataset1-1062;1914900.1;4221439.0
dataset1-1063;1915260.1;4222818.0
dataset1-1064;1915077.9;4222163.0
dataset1-1065;1915633.5;4222569.5
dataset1-1066;1912440.9;4222407.0
dataset1-1067;1912428.2;4223508.0
dataset1-1068;1913323.5;4222366.0
dataset1-1069;1915751.9;4223502.0
dataset1-1070;1914447.0;4224009.0
dataset1-1071;1914229.0;4221948.5
dataset1-1072;1915532.5;4223316.5
dataset1-1073;1914569.5;4225029.5
dataset1-1074;1915310.1;4224801.5
dataset1-1075;1915110.5;4224994.0
dataset1-1076;1914543.8;4223293.0
dataset1-1077;1913350.4;4224789.5
dataset1-1078;1913029.2;4225771.5
dataset1-1079;1915613.2;4225261.5
dataset1-1080;1912417.5;4222520.0
dataset1-1081;1913114.9;4222076.0
dataset1-1082;1914832.1;4223936.0
dataset1-1083;1915471.5;4222791.0
dataset1-1084;1915299.9;4222919.0
dataset1-1085;1914784.0;4224896.5
dataset1-1086;1913890.6;4223162.5
dataset1-1087;1914230.0;4222099.5
dataset1-1088;1914793.5;4224932.5
dataset1-1089;1913941.6;4224558.0
dataset1-1090;1914880.5;4222392.0
dataset1-1091;1913362.9;4225447.5
dataset1-1092;1913121.4;4222180.5
dataset1-1093;1914258.0;4221301.0
dataset1-1094;1914393.8;4224087.5
dataset1-1095;1913922.2;4221874.0
dataset1-1096;1913152.5;4222186.5
dataset1-1097;1914872.6;4221811.0
dataset1-1098;1914206.8;4222166.5
dataset1-1099;1915010.6;4224636.0
dataset1-1100;1915775.5;4222862.5
dataset1-1101;1915177.0;4225497.5
dataset1-1102;1914165.2;4221889.0
dataset1-1103;1914254.4;4221894.5
dataset1-1104;1914788.8;4222861.5
dataset1-1105;1914651.9;4222114.0
dataset1-1106;1914049.0;4222875.5
dataset1-1107;1915124.0;4222601.0
dataset1-1108;1915476.2;4223284.5
dataset1-1109;1915051.2;4222747.0
dataset1-1110;1913649.4;4222495.5
dataset1-1111;1915128.1;4222808.5
dataset1-1112;1912992.6;4223037.0
dataset1-1113;1913747.4;4222816.5
dataset1-1114;1914518.1;4221700.0
dataset1-1115;1914749.2;4222422.5
dataset1-1116;1912087.4;4226298.0
dataset1-1117;1913502.8;4224139.5
dataset1-1118;1912680.5;4221775.5
dataset1-1119;1914897.5;4223384.0
dataset1-1120;1914738.6;4221636.5
dataset1-1121;1912781.0;4223581.5
dataset1-1122;1913180.6;4225693.5
dataset1-1123;1913438.2;4225465.5
dataset1-1124;1915582.4;4222872.0
dataset1-1125;1913903.2;4221714.0
dataset1-1126;1914766.0;4224671.0
dataset1-1127;1914712.4;4222303.0
dataset1-1128;1915172.6;4223093.0
dataset1-1129;1915678.6;4222785.0
dataset1-1130;1914125.8;4221790.0
dataset1-1131;1913289.0;4224545.5
dataset1-1132;1913423.6;4225588.0
dataset1-1133;1915232.6;4223064.0
dataset1-1134;1915278.8;4224673.5
dataset1-1135;1915638.6;4222529.0
dataset1-1136;1915634.5;4222339.5
dataset1-1137;1915119.6;4225272.0
dataset1-1138;1914973.6;4222240.0
dataset1-1139;1915293.8;4225842.5
dataset1-1140;1914943.1;4222507.5
dataset1-1141;1915817.8;4224498.5
dataset1-1142;1916060.9;4223189.5
dataset1-1143;1915573.1;4222973.5
dataset1-1144;1912621.4;4221761.5
dataset1-1145;1915265.9;4221877.5
dataset1-1146;1913668.1;4222562.5
dataset1-1147;1913233.9;4225487.0
dataset1-1148;1915343.2;4224734.5
dataset1-1149;1914063.6;4224322.0
dataset1-1150;1913973.6;4222736.0
dataset1-1151;1914141.4;4224311.0
dataset1-1152;1913738.6;4223180.0
dataset1-1153;1913382.6;4223217.5
dataset1-1154;1912482.6;4222287.0
dataset1-1155;1914216.2;4222259.0
dataset1-1156;1912934.0;4225254.0
dataset1-1157;1914831.5;4222381.5
dataset1-1158;1915732.4;4224586.5
dataset1-1159;1915609.0;4224551.5
dataset1-1160;1915513.1;4225133.5
dataset1-1161;1915373.6;4221562.0
dataset1-1162;1914186.5;4222279.5
dataset1-1163;1915054.1;4222599.0
dataset1-1164;1914127.8;4224685.0
dataset1-1165;1914814.1;4222303.5
dataset1-1166;1915448.1;4223063.5
dataset1-1167;1915639.9;4223081.5
dataset1-1168;1912907.9;4222708.0
dataset1-1169;1914442.1;4223638.5
dataset1-1170;1915461.1;4224688.0
dataset1-1171;1914759.9;4222201.0
dataset1-1172;1915499.1;4222946.5
dataset1-1173;1913672.4;4225179.0
dataset1-1174;1915644.2;4223202.0
dataset1-1175;1912941.4;4224848.0
dataset1-1176;1912404.5;4222135.0
dataset1-1177;1912885.5;4222728.0
dataset1-1178;1913906.5;4221615.0
dataset1-1179;1912595.4;4221470.5
dataset1-1180;1914690.0;4224233.0
dataset1-1181;1913948.6;4221728.0
dataset1-1182;1913294.9;4223026.5
dataset1-1183;1915276.8;4225719.0
dataset1-1184;1914808.8;4220644.0
dataset1-1185;1914029.5;4221850.0
dataset1-1186;1914144.8;4221404.5
dataset1-1187;1915625.4;4225106.5
dataset1-1188;1912680.6;4222887.5
dataset1-1189;1914903.5;4222496.5
dataset1-1190;1915002.8;4222692.0
dataset1-1191;1913392.8;4224439.0
dataset1-1192;1913697.1;4225217.0
dataset1-1193;1913244.9;4223620.0
dataset1-1194;1915556.4;4222863.0
dataset1-1195;1912577.4;4222117.5
dataset1-1196;1912855.0;4221920.0
dataset1-1197;1915471.8;4222672.0
dataset1-1198;1912715.8;4221971.0
dataset1-1199;1915345.2;4222407.5
dataset1-1200;1915669.2;4224510.5
dataset1-1201;1915068.6;4225147.0
dataset1-1202;1912669.5;4221758.0
dataset1-1203;1913155.4;4222734.0
dataset1-1204;1913775.5;4223656.5
dataset1-1205;1914612.0;4222264.5
dataset1-1206;1912832.9;4222862.0
dataset1-1207;1915624.0;4222620.0
dataset1-1208;1912680.8;4221908.5
dataset1-1209;1914100.5;4221627.0
dataset1-1210;1915598.5;4223540.0
dataset1-1211;1912702.0;4222052.5
dataset1-1212;1915433.1;4222554.5
dataset1-1213;1915984.8;4223548.5
dataset1-1214;1913623.1;4224789.0
dataset1-1215;1912425.8;4222359.5
dataset1-1216;1915743.8;4224593.0
dataset1-1217;1913644.9;4221580.5
dataset1-1218;1912968.1;4223655.5
dataset1-1219;1914739.1;4222173.0
dataset1-1220;1915007.2;4225267.5
dataset1-1221;1913423.2;4224739.5
dataset1-1222;1913832.1;4223281.0
dataset1-1223;1912928.5;4224971.5
dataset1-1224;1915523.8;4222885.5
dataset1-1225;1913189.5;4223112.0
dataset1-1226;1914795.9;4225157.0
dataset1-1227;1912607.5;4223222.0
dataset1-1228;1914907.1;4222680.0
dataset1-1229;1913777.4;4223296.5
dataset1-1230;1913218.5;4222548.5
dataset1-1231;1915281.6;4225010.0
dataset1-1232;1914741.9;4222471.5
dataset1-1233;1913772.0;4223114.5
dataset1-1234;1915559.8;4225186.0
dataset1-1235;1915244.1;4223056.0
dataset1-1236;1913130.1;4222795.0
dataset1-1237;1915463.0;4224699.5
dataset1-1238;1914481.9;4224107.0
dataset1-1239;1914465.2;4224065.5
dataset1-1240;1913363.2;4222430.5
dataset1-1241;1912608.5;4223239.5
dataset1-1242;1912833.9;4221950.0
dataset1-1243;1916022.2;4223363.5
dataset1-1244;1914100.0;4221967.5
dataset1-1245;1914606.2;4223308.0
dataset1-1246;1914772.8;4224260.0
dataset1-1247;1912924.6;4224744.0
dataset1-1248;1916082.8;4223217.5
dataset1-1249;1914678.0;4223014.5
dataset1-1250;1913954.1;4224454.5
dataset1-1251;1912787.2;4222005.5
dataset1-1252;1915331.2;4223565.0
dataset1-1253;1913012.4;4225240.0
dataset1-1254;1915655.0;4225330.5
dataset1-1255;1914922.6;4224747.0
dataset1-1256;1913378.5;4224981.0
dataset1-1257;1915611.4;4223582.5
dataset1-1258;1912963.5;4225018.5
dataset1-1259;1914744.5;4222706.0
dataset1-1260;1914447.9;4221814.0
dataset1-1261;1913108.6;4221354.0
dataset1-1262;1913685.1;4223343.0
dataset1-1263;1913752.0;4223301.5
dataset1-1264;1912976.0;4224808.0
dataset1-1265;1915303.9;4223960.0
dataset1-1266;1912728.6;4223561.5
dataset1-1267;1915629.9;4224582.0
dataset1-1268;1913036.4;4225119.5
dataset1-1269;1912779.6;4222267.0
dataset1-1270;1915986.8;4223526.0
dataset1-1271;1914666.9;4222086.0
dataset1-1272;1912842.9;4221892.5
dataset1-1273;1915003.5;4223268.0
dataset1-1274;1915647.5;4223595.0
dataset1-1275;1912447.9;4224147.0
dataset1-1276;1914789.9;4222272.0
dataset1-1277;1914303.1;4224138.5
dataset1-1278;1914240.4;4221480.5
dataset1-1279;1915596.0;4222366.0
dataset1-1280;1915288.5;4223970.5
dataset1-1281;1913643.0;4225251.5
dataset1-1282;1913207.2;4225369.5
dataset1-1283;1912699.2;4222043.0
dataset1-1284;1912967.9;4222298.5
dataset1-1285;1912289.5;4226148.5
dataset1-1286;1913999.6;4222053.0
dataset1-1287;1915405.1;4222597.5
dataset1-1288;1915130.8;4222329.0
dataset1-1289;1915773.9;4222880.5
dataset1-1290;1913748.2;4224724.0
dataset1-1291;1913062.6;4221992.5
dataset1-1292;1913327.4;4224537.5
dataset1-1293;1912493.0;4222507.5
dataset1-1294;1915105.1;4224679.5
dataset1-1295;1915625.1;4222337.0
dataset1-1296;1915098.4;4222833.0
dataset1-1297;1915710.8;4225313.0
dataset1-1298;1915204.8;4222606.0
dataset1-1299;1913917.5;4223667.0
dataset1-1300;1915456.4;4224684.0
dataset1-1301;1915129.1;4224675.5
dataset1-1302;1914858.5;4223877.0
dataset1-1303;1915457.4;4222612.0
dataset1-1304;1914561.9;4222118.5
dataset1-1305;1915074.5;4224793.5
dataset1-1306;1914094.6;4223195.0
dataset1-1307;1914838.5;4224700.0
dataset1-1308;1912992.8;4225671.5
dataset1-1309;1913391.8;4225487.5
dataset1-1310;1914159.6;4221980.0
dataset1-1311;1914896.1;4222516.0
dataset1-1312;1915425.6;4224654.5
dataset1-1313;1913697.8;4225157.0
dataset1-1314;1913307.2;4223040.5
dataset1-1315;1915314.4;4224660.5
dataset1-1316;1915270.1;4221964.0
dataset1-1317;1912615.4;4222054.5
dataset1-1318;1913655.6;4221463.5
dataset1-1319;1912635.2;4222724.5
dataset1-1320;1913541.5;4223286.5
dataset1-1321;1915253.8;4224026.0
dataset1-1322;1915277.5;4225247.0
dataset1-1323;1914180.8;4224153.0
dataset1-1324;1912498.8;4221729.5
dataset1-1325;1914721.1;4225232.5
dataset1-1326;1914465.5;4224132.5
dataset1-1327;1913942.8;4222671.5
dataset1-1328;1914856.6;4222410.5
dataset1-1329;1914624.0;4221344.5
dataset1-1330;1914835.1;4222723.0
dataset1-1331;1912679.0;4223179.0
dataset1-1332;1916081.4;4223174.0
dataset1-1333;1914853.6;4220600.5
dataset1-1334;1915211.2;4222176.0
dataset1-1335;1913229.0;4225315.5
dataset1-1336;1915550.4;4223032.5
dataset1-1337;1916089.0;4223222.0
dataset1-1338;1914773.0;4222458.0
dataset1-1339;1912468.5;4225954.0
dataset1-1340;1914986.9;4225135.5
dataset1-1341;1914540.1;4223281.5
dataset1-1342;1912808.0;4221697.5
dataset1-1343;1912433.2;4222644.0
dataset1-1344;1911974.9;4226269.0
dataset1-1345;1913762.0;4225222.5
dataset1-1346;1913392.9;4225556.5
dataset1-1347;1912869.1;4225503.0
dataset1-1348;1914145.2;4222930.5
dataset1-1349;1914461.5;4221626.0
dataset1-1350;1915448.2;4222753.5
dataset1-1351;1915563.0;4222567.5
dataset1-1352;1916098.1;4223267.5
dataset1-1353;1913108.9;4221617.5
dataset1-1354;1915451.0;4221882.5
dataset1-1355;1913063.1;4221746.0
dataset1-1356;1912491.1;4222350.5
