id,coord_x,coord_y,join_id,join_@id,join_amenity,join_type,join_access,join_parking,join_wheelchair,join_fee,join_capacity,join_layer,join_level,join_supervised,join_addr_city,join_addr_postc,join_addr_stree,join_park_ride,join_surface,join_maxheight,join_created_by,join_capacity_d,join_operator,join_note,join_name,join_opening_ho,join_disused,join_network,join_building,join_source,join_wall,join_building_l,join_height,join_heritage,join_heritage_o,join_image,join_maxweight,join_mhs_inscri,join_ref_mhs,join_wikidata,join_wikimedia_,join_wikipedia,join_addr_house,join_highway,join_descriptio,join_descript_1,join_ref_FR_FAN,join_leisure,join_private,join_contact_ph,join_capacity_p,join_capacity_w,join_hgv,join_bus,join_psv,join_public_tra,join_tourist_bu,join_motor_vehi,join_website,join_shop,join_parking_co,join_barrier,join_ref,join_lit,join_maxstay,join_constructi,join_parking_sp,join_fixme,join_bicycle,join_entrance,join_covered,join_office,join_@relations,distance
108,1914522.2,4223970.5,way/44059821,way/44059821,parking,,,,,,,,,,,,,,,,,,,,Place Valentin Haüy,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.026891487381
109,1912726.8,4221733.5,way/529549989,way/529549989,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.637882054146
110,1912370.2,4222187,way/522840725,way/522840725,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.799430377043
111,1914162,4224742,way/32538552,way/32538552,parking,,private,multi-storey,,,252,,,,,,,,,,,,,,Garage Hélicoïdal,,,,yes,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,,6,24.2,3,mhs,https://commons.wikimedia.org/wiki/File:Garage_h%C3%A9licoidal_2_-_Grenoble.JPG,3,1989/07/31,PA00117184,Q3095274,File:Garage hélicoidal 2 - Grenoble.JPG,fr:Garage hélicoïdal de Grenoble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.7686674845945
112,1915551.2,4222832.5,way/105900351,way/105900351,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.701034061575
113,1913760.8,4223632.5,way/168287853,way/168287853,parking,,,surface,,,16,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.2656394309784
114,1915024.1,4225067.5,way/28710623,way/28710623,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9917573024081
115,1912471.9,4223747.5,way/168249314,way/168249314,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
116,1915480.1,4222686,way/382237060,way/382237060,parking,,,,,no,,,,no,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.00164973979
117,1914886.8,4223884.5,way/183895381,way/183895381,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.25203379716
118,1914821.6,4222271.5,way/493108027,way/493108027,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.1626172179033
119,1915353.2,4224671,way/490606260,way/490606260,parking,,,surface,,yes,,,,,,,,,,,,,,,Hôtel de Ville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,,,,,,77.5571003845859
120,1914940.5,4224399,way/296891603,way/296891603,parking,,,lane,,,3,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.2667161621978
121,1912936.4,4225004.5,way/256198176,way/256198176,parking,,private,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.884106809358
122,1914328.5,4224007.5,way/398056933,way/398056933,parking,,,underground,,yes,,,-1,,,,,,,,,,,,Caserne de Bonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.846704467948
123,1914181.8,4221773.5,way/177593632,way/177593632,parking,,,surface,,,,,,,,,,,,2,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,91.1063270913573
124,1914963.5,4223312,way/462393030,way/462393030,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.694611603278
125,1914460.1,4223968.5,way/44059821,way/44059821,parking,,,,,,,,,,,,,,,,,,,,Place Valentin Haüy,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.827417547983
126,1912497,4222617.5,way/302714864,way/302714864,parking,,permissive,,,no,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.64488428711
127,1913893.9,4224649.5,way/482865970,way/482865970,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.13874373797
128,1912514.9,4223537,way/218716837,way/218716837,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.1632954536117
129,1915366.1,4225727,way/54609045,way/54609045,parking,,,surface,,,,,,,,,,,asphalt,,,,,,Square Henri Huchon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.419021888318
130,1913341.2,4223503.5,way/526857939,way/526857939,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.4807333346213
131,1913333.1,4223470.5,way/526857939,way/526857939,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5021521294362
132,1912774,4221991.5,way/134763730,way/134763730,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.897613393655
133,1913925,4221682,way/177593632,way/177593632,parking,,,surface,,,,,,,,,,,,2,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,100.022587378866
134,1916041.2,4222649,way/83107208,way/83107208,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2651817926217
135,1914722.4,4224228.5,way/59180840,way/59180840,parking,,,multi-storey,,yes,,0,,,,,,,,,,,Q-Park,,Chavant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.8493169167436
136,1913299.1,4223446.5,way/526857939,way/526857939,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9890774645495
137,1913238.2,4225047,way/151707998,way/151707998,parking,,no,surface,,,,,,,,,,,,,,,,,Gare routière de Grenoble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,station,yes,,,,,,,,,,,,,,,,,1.76631499056507
138,1915652,4224251,way/54296385,way/54296385,parking,,,surface,yes,no,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.823633143598
139,1913420.9,4225308,way/43907858,way/43907858,parking,,,,,no,,,,,,,,,,,,,,,Esplanade,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7457949688809
140,1913679.5,4223231,way/433100512,way/433100512,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0480203802094
141,1914210.4,4224277,way/32853568,way/32853568,parking,,,multi-storey,,,,,,,,,Rue François Raoult,,,,,,,,Hoche,,,,yes,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,,4,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1441306141754
142,1915800.5,4224591.5,way/190746124,way/190746124,parking,,customers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.623448546251
143,1915251.8,4222854.5,way/49643187,way/49643187,parking,,private,underground,,,,,,,,,,,,,,,,,,,,,yes,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.463634147849
144,1915072.9,4224669,way/226860038,way/226860038,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60615307046863
145,1912494.9,4225960.5,way/529234408,way/529234408,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.732727828115
146,1914563.8,4221803.5,way/151356502,way/151356502,parking,,,,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.4954563114896
147,1914183.6,4223080.5,way/439898798,way/439898798,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9384800390906
148,1915010.8,4222923,way/23973759,way/23973759,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.581727189805
149,1914936,4223682.5,way/380546366,way/380546366,parking,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6783189857839
150,1913442.1,4224305,way/488863078,way/488863078,parking,,,,,yes,,,,,,,,,,,,,,,Estacade,"Mo 00:00-24:00; Tu-Su 14:45-24:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29187498721341
151,1913637.9,4223239.5,way/433093683,way/433093683,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.285810979295
152,1914293.6,4221780,way/177593635,way/177593635,parking,,private,garage,,,,,,,,,,,,,,,,,parking privé,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0449254002914
153,1915055,4222365.5,way/52597174,way/52597174,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.9944320485779
154,1915193.2,4222833,way/49643187,way/49643187,parking,,private,underground,,,,,,,,,,,,,,,,,,,,,yes,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0168966324101
155,1912546.8,4223733.5,way/168249314,way/168249314,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6536364999186
156,1914226.9,4222076.5,way/159489102,way/159489102,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.562463829941
157,1914900.1,4225362,way/286020026,way/286020026,parking,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5860398579623
158,1915002.5,4221054,way/105752627,way/105752627,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94391595545393
159,1913851.6,4222779.5,way/522355603,way/522355603,parking,,,surface,,,,,,,Grenoble,38100,Rue des Alliés,,,,,,,,Espace Pacific,,,,,,,,,,,,,,,,,,"107,109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5116837232161
160,1914195.9,4222183,way/159489102,way/159489102,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.998586584936
161,1914150,4222606,way/173177802,way/173177802,parking,,yes,surface,,no,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0572253851627
162,1914839.1,4222238.5,way/493108027,way/493108027,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.9305466067089
163,1915122,4225283.5,way/286020026,way/286020026,parking,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.159437756384
164,1914027.6,4222859.5,way/173178423,way/173178423,parking,,,surface,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.033037721106
165,1913114.8,4225598.5,way/489402274,way/489402274,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.591867785002
166,1914501.9,4221855.5,way/177431496,way/177431496,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.4369153870993
167,1915193.9,4225001.5,way/28710623,way/28710623,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.942044809871
168,1915135.2,4221328.5,way/49031060,way/49031060,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5488002297882
169,1914127.8,4222618,way/173177802,way/173177802,parking,,yes,surface,,no,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5004982109182
170,1914962.1,4221423.5,way/151354884,way/151354884,parking,,,,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97390694997899
171,1913072,4225005,way/34690003,way/34690003,parking,,,multi-storey,,yes,,,,,,,,,,,,,Effia,,Le Doyen,24/7,,,garage,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1832401166162
172,1912794.9,4221757,way/529549989,way/529549989,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.694571835289
173,1912396.9,4222387,way/522840725,way/522840725,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.522797943567631
174,1915280.6,4221986.5,way/171225580,way/171225580,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.54722311879
175,1914397.8,4221447,way/177500912,way/177500912,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.9256934533621
176,1913129.9,4225538.5,way/489129569,way/489129569,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.779152526716
177,1915108.9,4222838,way/23973759,way/23973759,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.7577616012739
178,1915092.5,4221059.5,way/105752627,way/105752627,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74358559412189
179,1913573.4,4223085.5,way/433303393,way/433303393,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11286443448685
180,1914600.6,4221916.5,way/259554526,way/259554526,parking,,private,multi-storey,,,,,,,,,,,,,,,,,Parking Vinci,,,,garage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9711919735628
181,1912704.1,4224921.5,way/516881308,way/516881308,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4876579361985
182,1912447.1,4222474,way/522840725,way/522840725,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.9389885084434
183,1914759.8,4222041.5,way/178153910,way/178153910,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.5262920933509
184,1913113.9,4222957,way/52089790,way/52089790,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.6030244562712
185,1914618.5,4221494.5,way/210429416,way/210429416,parking,,yes,surface,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.2452200783133
186,1914958.2,4222623.5,way/41406451,way/41406451,parking,,private,,,,,,,,,,,,,,,,,,,,,,yes,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7201319029945
187,1914616.5,4225351.5,way/490503157,way/490503157,parking,,,underground,yes,yes,,,,,,,,,,,,,,,Musée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,,,,,,0
188,1915309.6,4224799.5,way/490606260,way/490606260,parking,,,surface,,yes,,,,,,,,,,,,,,,Hôtel de Ville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,,,,,,208.793877940523
189,1914080.6,4222027,way/159489102,way/159489102,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.7381888591433
190,1915645.5,4223004,way/105900351,way/105900351,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4012483239127
191,1914355.1,4224194,way/43074118,way/43074118,parking,,,,,yes,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.470574312096
192,1915228.6,4222793,way/49643187,way/49643187,parking,,private,underground,,,,,,,,,,,,,,,,,,,,,yes,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.6853030759119
193,1912772.8,4221802,way/120445778,way/120445778,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.822912104434
194,1914804.5,4222353,relation/404582,relation/404582,parking,multipolygon,private,underground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0343145063035
195,1912796.5,4221908,way/134763730,way/134763730,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.409921998249
196,1913543.9,4223048,way/433303392,way/433303392,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.4492135961188
197,1914159.5,4224740,way/32538552,way/32538552,parking,,private,multi-storey,,,252,,,,,,,,,,,,,,Garage Hélicoïdal,,,,yes,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,,6,24.2,3,mhs,https://commons.wikimedia.org/wiki/File:Garage_h%C3%A9licoidal_2_-_Grenoble.JPG,3,1989/07/31,PA00117184,Q3095274,File:Garage hélicoidal 2 - Grenoble.JPG,fr:Garage hélicoïdal de Grenoble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.3856548860857
198,1915834.9,4223109.5,way/105902396,way/105902396,parking,,private,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.2969505955846
199,1912485.4,4222537.5,way/522840725,way/522840725,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.038808107666
200,1912948.2,4224812,way/256198174,way/256198174,parking,,private,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.1735454598415
201,1914805.5,4222862,way/23973759,way/23973759,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.1943833437315
202,1912635.2,4223131.5,way/120473981,way/120473981,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.235674427329
203,1915124.8,4224837,way/85388337,way/85388337,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2344791158902
204,1912096.5,4226312,way/265619147,way/265619147,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,local survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0918461067867
205,1915462.5,4222752,way/382237060,way/382237060,parking,,,,,no,,,,no,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.013255112892
206,1913259.4,4223070.5,way/52089786,way/52089786,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5062099810763
207,1915361.9,4222933,way/382237062,way/382237062,parking,,,,,no,6,,,no,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.646503358054
208,1915684.9,4225146,way/55730375,way/55730375,parking,,,,,,,,,,,,,,,,,,,,Parking PFI,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0588090962096
209,1915612.8,4222520,way/382237060,way/382237060,parking,,,,,no,,,,no,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.169358571061
210,1915040.6,4224753,way/226860038,way/226860038,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.3622419056738
211,1913180,4225194.5,way/145772238,way/145772238,parking,,,,,,,,,,,,Rue Émile Gueymard,,,,,,Vinci,,Parking Enclos Gare,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,44bis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
212,1914221.4,4222066.5,way/159489102,way/159489102,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.658758866789
213,1912892.9,4221431,way/423883896,way/423883896,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0314837124299
214,1913127,4222807.5,way/220725658,way/220725658,parking,,private,surface,,no,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,116.308276147634
215,1913541.1,4224102,way/488863077,way/488863077,parking,,,,,yes,,,,,,,,,,,,,,,Estacade,"Mo 00:00-24:00; Tu-Su 14:45-24:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5934949588954
216,1914621.9,4221339,way/49037307,way/49037307,parking,,,,,,,,,,,,,,,,,,,,,,,,yes,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3827988034192
