id,coord_x,coord_y,join_id,join_@id,join_amenity,join_type,join_access,join_parking,join_wheelchair,join_fee,join_capacity,join_layer,join_level,join_supervised,join_addr_city,join_addr_postc,join_addr_stree,join_park_ride,join_surface,join_maxheight,join_created_by,join_capacity_d,join_operator,join_note,join_name,join_opening_ho,join_disused,join_network,join_building,join_source,join_wall,join_building_l,join_height,join_heritage,join_heritage_o,join_image,join_maxweight,join_mhs_inscri,join_ref_mhs,join_wikidata,join_wikimedia_,join_wikipedia,join_addr_house,join_highway,join_descriptio,join_descript_1,join_ref_FR_FAN,join_leisure,join_private,join_contact_ph,join_capacity_p,join_capacity_w,join_hgv,join_bus,join_psv,join_public_tra,join_tourist_bu,join_motor_vehi,join_website,join_shop,join_parking_co,join_barrier,join_ref,join_lit,join_maxstay,join_constructi,join_parking_sp,join_fixme,join_bicycle,join_entrance,join_covered,join_office,join_@relations,distance
109,1912726.8,4221733.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1721.50121767321
110,1912370.2,4222187,node/2151564309,node/2151564309,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257.48692975004
111,1914162,4224742,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824.994928801625
112,1915551.2,4222832.5,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.193963277367
113,1913760.8,4223632.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1321.86887013839
114,1915024.1,4225067.5,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.394495700574
115,1912471.9,4223747.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.212482296427
116,1915480.1,4222686,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.068437564643
117,1914886.8,4223884.5,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817.882498595125
118,1914821.6,4222271.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.17932873469
119,1915353.2,4224671,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.249576386356
120,1914940.5,4224399,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.817098915146
121,1912936.4,4225004.5,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.592758932613
122,1914328.5,4224007.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105.1628731704
123,1914181.8,4221773.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.836803878064
124,1914963.5,4223312,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1244.38412457907
125,1914460.1,4223968.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.57281169128
126,1912497,4222617.5,node/2151564309,node/2151564309,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1247.00566962262
127,1913893.9,4224649.5,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105.8138026042
128,1912514.9,4223537,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.949332556457
129,1915366.1,4225727,node/297241176,node/297241176,parking,,,,,,,,,,,,,,,,,,,,,,,,,"v2 ; cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.591218574604
130,1913341.2,4223503.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996.498186322246
131,1913333.1,4223470.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008.17459078296
132,1912774,4221991.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637.74892717381
133,1913925,4221682,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.608697681024
134,1916041.2,4222649,node/2018408299,node/2018408299,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,local_surveys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.82027656192
135,1914722.4,4224228.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.298368673311
136,1913299.1,4223446.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.720833693816
137,1913238.2,4225047,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.566403451524
138,1915652,4224251,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.903515645094
139,1913420.9,4225308,node/3634164724,node/3634164724,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.247784178468
140,1913679.5,4223231,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341.43351201707
141,1914210.4,4224277,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1051.58106630274
142,1915800.5,4224591.5,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.718065168548
143,1915251.8,4222854.5,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.30665729989
144,1915072.9,4224669,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.347584625788
145,1912494.9,4225960.5,node/1470781512,node/1470781512,parking,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.965379218295
146,1914563.8,4221803.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.020510365631
147,1914183.6,4223080.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001.41066885688
148,1915010.8,4222923,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016.59498574718
149,1914936,4223682.5,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937.156909098036
150,1913442.1,4224305,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.056071530086
151,1913637.9,4223239.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1371.49375232441
152,1914293.6,4221780,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.041872512317
153,1915055,4222365.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.797172568365
154,1915193.2,4222833,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061.08562125631
155,1912546.8,4223733.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.112249881158
156,1914226.9,4222076.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.101175578074
157,1914900.1,4225362,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.492792415758
158,1915002.5,4221054,node/2204980310,node/2204980310,parking,,yes,surface,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.5404650142725
159,1913851.6,4222779.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.646524226809
160,1914195.9,4222183,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.008129806239
161,1914150,4222606,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563.885091100962
162,1914839.1,4222238.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.588283956368
163,1915122,4225283.5,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.766171296053
164,1914027.6,4222859.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.329113593218
165,1913114.8,4225598.5,node/3634164724,node/3634164724,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.146616085923
166,1914501.9,4221855.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.190147633301
167,1915193.9,4225001.5,node/989972080,node/989972080,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.945284486842
168,1915135.2,4221328.5,node/2204980311,node/2204980311,parking,,yes,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.068865113367
169,1914127.8,4222618,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.882094427769
170,1914962.1,4221423.5,node/2204973300,node/2204973300,parking,,yes,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.96965462981
171,1913072,4225005,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.763134244348
172,1912794.9,4221757,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649.95760802958
173,1912396.9,4222387,node/2151564309,node/2151564309,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.97018468134
174,1915280.6,4221986.5,node/297242978,node/297242978,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"v2 ; cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.831556002848
175,1914397.8,4221447,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.596341644985
176,1913129.9,4225538.5,node/3634164724,node/3634164724,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.831921629274
177,1915108.9,4222838,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1014.62907720187
178,1915092.5,4221059.5,node/2204980311,node/2204980311,parking,,yes,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.7099952620377
179,1913573.4,4223085.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1287.87431743452
180,1914600.6,4221916.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.269438428163
181,1912704.1,4224921.5,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.993914926515
182,1912447.1,4222474,node/2151564309,node/2151564309,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.08800586102
183,1914759.8,4222041.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.552919482745
184,1913113.9,4222957,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1247.43645053433
185,1914618.5,4221494.5,node/2204973300,node/2204973300,parking,,yes,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.257041009738
186,1914958.2,4222623.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.45999182781
187,1914616.5,4225351.5,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.991500497465
188,1915309.6,4224799.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.487746784635
189,1914080.6,4222027,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.300918007179
190,1915645.5,4223004,node/797369154,node/797369154,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.736563625883
191,1914355.1,4224194,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.717950178744
192,1915228.6,4222793,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007.67423357137
193,1912772.8,4221802,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662.79550837152
194,1914804.5,4222353,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.057709534554
195,1912796.5,4221908,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623.28411543325
196,1913543.9,4223048,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.27927345826
197,1914159.5,4224740,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828.145055634186
198,1915834.9,4223109.5,node/797369154,node/797369154,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712.19941106004
199,1912485.4,4222537.5,node/2151564309,node/2151564309,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1248.43722047369
200,1912948.2,4224812,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.824467367891
201,1914805.5,4222862,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855.515256342051
202,1912635.2,4223131.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.549289144609
203,1915124.8,4224837,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.3700553943772
204,1912096.5,4226312,node/1470781512,node/1470781512,parking,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.061530535489
205,1915462.5,4222752,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833.061252988985
206,1913259.4,4223070.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232.92519004371
207,1915361.9,4222933,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.90473378727
208,1915684.9,4225146,node/989972080,node/989972080,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.57600961866
209,1915612.8,4222520,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.672996366047
210,1915040.6,4224753,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.516707111178
211,1913180,4225194.5,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.664987679089
212,1914221.4,4222066.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.281563343313
213,1912892.9,4221431,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1657.91609102226
214,1913127,4222807.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1385.68944264331
215,1913541.1,4224102,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.39707109818
216,1914621.9,4221339,node/2204973300,node/2204973300,parking,,yes,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.423512139865
217,1913892.1,4223683,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1433.5594230355
218,1913090.6,4224662.5,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578.707692337759
219,1913110,4221976.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1304.14323563857
220,1914466.1,4224044.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.98886069889
